85008127041,415.894700,499.558900,858.536500,4.372941,5.303883,3.444295,0.114979,38,45
85004460397,353.399200,433.145200,881.855600,4.647006,5.213744,4.063893,0.133945,65,88
85001475746,348.563900,515.089100,912.083100,8.505284,8.920383,8.083637,0.204458,230,287
85007965732,365.916600,488.071000,878.707900,5.935017,6.687895,5.174490,0.101732,32,46
85005290836,373.626100,426.070300,855.428400,8.781330,9.622002,7.932403,0.132160,65,73
85001764037,339.309600,462.819300,909.555100,5.517037,5.947555,5.078261,0.200204,219,238
85010474594,414.682300,511.612800,851.221300,2.337268,3.002778,1.680612,0.082480,16,31
85012143785,410.580200,445.805800,870.273100,1.000016,1.689001,1.000016,0.231536,22,23
85010639959,379.055800,494.853900,886.256800,8.165085,9.489276,6.808920,0.156707,29,30
85010640384,374.722800,438.025100,860.436200,6.247751,10.091218,2.437145,0.068235,8,30
85006731904,387.551900,471.723700,874.334800,11.235371,12.571966,9.900504,0.133310,45,56
85005961008,387.610900,467.278500,849.806400,2.105129,2.836538,1.368476,0.119232,43,64
85000474583,360.174200,420.797900,866.271700,2.195208,2.758281,1.657005,0.297623,701,905
85007687139,369.574100,445.544800,883.034700,3.947154,4.542512,3.343904,0.115674,38,48
85012120714,343.862800,426.081200,874.618100,1.551056,2.663959,1.000013,0.241349,22,23
85012143829,414.368300,461.224900,890.912000,4.348908,45.488788,1.000149,0.055483,5,23
85007823135,420.815800,449.226000,827.681900,7.068402,8.274917,5.881185,0.105002,32,47
85005569048,367.970800,494.417200,907.549200,4.789241,5.409682,4.170511,0.129740,58,69
85000811343,411.165800,475.073900,870.472700,8.754295,9.109560,8.401690,0.256991,441,531
85001143317,375.980800,447.377300,906.015300,6.248894,6.633227,5.864748,0.219658,280,374
85008411598,373.057100,462.159800,841.899600,5.919696,6.744842,5.096009,0.116012,40,43
85012380152,334.457800,429.150100,848.831700,1.783936,2.649385,1.000068,0.086815,16,22
85008725248,356.889300,421.251300,829.769200,5.294486,6.953728,3.653244,0.092014,22,41
85001708970,375.127800,469.975700,834.169000,4.757711,5.244771,4.279531,0.187180,178,246
85001709590,345.403300,483.130100,889.388400,4.944943,5.488143,4.411933,0.172159,135,246
85002395920,334.819300,477.261700,844.330700,2.909305,3.496366,2.320177,0.138064,70,172
85002626406,353.539900,429.841200,870.523300,4.548784,5.061124,4.034198,0.175828,146,156
85010847735,412.132700,462.540700,907.945700,2.616386,3.301048,1.928660,0.095154,23,29
85005290679,377.144300,495.054300,885.600200,3.525037,4.511875,2.538609,0.121641,49,73
85001199838,408.157200,438.469800,870.403700,3.233669,3.760007,2.707105,0.221894,292,356
85010850295,360.194500,508.352400,846.923300,1.430783,2.057305,1.000002,0.094461,22,29
85000664369,384.388900,459.055600,825.812900,2.589819,3.151286,2.037141,0.247356,405,649
85001959415,361.533100,436.747300,836.118500,5.217265,5.674585,4.766782,0.185410,167,213
85010090839,345.512000,426.598600,873.698400,3.662068,4.726836,2.580675,0.094820,23,33
85000315354,366.723900,435.604300,865.580200,3.398332,3.886826,2.899425,0.327610,936,1335
85005886519,380.881700,438.249100,882.861800,3.561546,4.273737,2.831188,0.125100,52,65
85005503405,383.055100,488.851100,863.682900,1.000002,1.680741,1.000002,0.097820,24,70
85006626343,386.697500,428.016700,870.698900,2.951005,3.556261,2.336904,0.117792,43,57
85003666110,415.736900,443.553700,878.617300,9.909194,10.927068,8.906956,0.143342,84,109
85012968704,346.205300,456.483800,868.851000,1.367152,2.079436,1.000001,0.195394,19,20
85002566183,392.851800,464.173700,902.976900,4.675575,5.167844,4.189908,0.164614,123,160
85004928463,375.089100,517.501600,915.903900,2.423225,3.037581,1.814210,0.130822,60,79
85011242789,384.394300,471.208900,874.818100,1.634911,4.120007,1.000195,0.064555,4,27
85006145683,398.921700,515.997800,834.207000,3.907506,4.648735,3.174447,0.122239,50,62
85001684138,350.120700,516.621600,905.526900,4.270008,4.767856,3.785022,0.191580,190,250
85008425837,376.113600,445.088000,882.213000,2.281347,2.975883,1.576910,0.106516,39,43
85006721829,340.290500,480.300600,836.440900,2.087919,2.857803,1.317243,0.109476,34,56
85012143798,401.781700,439.726500,894.450400,1.000096,2.314529,1.000096,0.080090,14,23
85006319856,373.971600,458.409800,873.655300,4.549587,7.996631,1.101774,0.061208,6,60
85008259166,361.774000,433.741900,846.888900,3.447939,4.154304,2.750759,0.109071,37,44
85002422317,362.913800,475.953900,871.250100,6.688474,7.091196,6.288677,0.175846,146,170
85010471623,424.271000,426.210100,884.895200,4.675423,7.747933,1.537159,0.084182,17,31
85000798050,394.664000,447.952400,888.432500,4.840082,5.296351,4.379881,0.201703,218,540
85009929071,377.104200,431.916200,888.356100,3.590464,4.571328,2.626028,0.094346,22,34
85005969952,398.050600,487.662300,863.973600,3.486909,4.191479,2.793825,0.121447,48,64
85003758370,350.595600,453.367500,867.225800,9.271060,10.167513,8.350628,0.145782,79,106
85011899308,425.100500,438.673100,866.916100,2.962211,4.707014,1.206123,0.078704,13,24
85002478746,385.559500,514.303500,891.175600,5.446223,5.914782,4.989044,0.170960,136,166
85012355378,380.476700,493.710200,826.295000,47.266486,445.077734,1.599745,0.077179,3,22
85004082195,370.125400,501.951900,907.109600,8.388219,9.498073,7.279698,0.131220,61,97
85008725441,349.725800,487.776900,853.891500,3.716315,4.582331,2.860985,0.103283,30,41
85008275590,401.727800,495.653400,906.668500,5.891872,7.244991,4.538677,0.104049,27,44
85000710217,337.574600,488.226000,896.399400,3.235069,3.749047,2.709768,0.243073,384,607
85002627932,418.244800,483.591200,916.321400,5.505277,5.996256,5.007183,0.165191,127,156
85001260921,341.848000,464.486800,834.892100,7.584803,8.014162,7.153290,0.208595,243,338
85006135885,335.005100,457.333400,843.647500,2.733243,3.399732,2.066898,0.107312,34,62
85003004471,343.425800,458.244000,897.046000,3.088658,3.654720,2.519249,0.165573,118,135
85008885993,399.297500,492.864700,837.185800,5.577911,6.539374,4.635034,0.110243,35,40
85012692427,348.057300,513.154200,842.275700,1.075964,2.940038,1.000262,0.063392,7,21
85002945324,379.984900,452.906100,892.979100,4.505948,5.047498,3.957753,0.153249,94,138
85007553807,332.716100,493.301800,889.399400,6.827908,7.977040,5.666736,0.105480,31,49
85007423959,367.799000,430.220600,850.481300,4.012712,6.399038,1.568799,0.068002,8,50
85001808114,363.618200,505.669000,821.551200,3.733479,4.250314,3.215883,0.193137,200,232
85001076300,403.444900,461.609200,846.920900,7.445597,7.797423,7.101190,0.216793,274,398
85006426312,336.338800,505.810100,829.591200,7.408727,8.704500,6.128200,0.110610,35,59
85003965644,341.003700,484.232500,904.460400,1.632644,2.255672,1.000465,0.123574,48,100
85002642142,347.192300,485.623400,840.719700,4.423297,4.960451,3.896662,0.153143,95,155
