85011245837,420.075300,496.310000,904.085000,6.804869,8.424377,5.163234,0.111314,23,27
85009050999,421.944100,425.624800,848.956500,6.345262,7.629172,5.025801,0.109169,33,39
85010107586,418.023600,447.507600,895.422400,2.980701,3.834369,2.143807,0.078908,11,33
85012688599,384.748000,467.729200,870.890400,3.596047,14.088306,1.000057,0.082206,6,21
85001950953,345.461200,472.490500,882.024100,5.658914,6.076888,5.232674,0.183170,163,214
85013003050,378.089900,517.403000,848.258300,5.965112,7.745120,4.165393,0.284175,19,20
85006721948,332.288300,448.443100,883.501000,3.950244,4.533116,3.382636,0.124412,48,56
85012692408,368.857300,506.635100,869.860000,1.000039,1.830075,1.000039,0.071972,10,21
85007067387,428.439000,492.863900,895.605300,8.141448,9.470118,6.791921,0.110910,37,53
85003045807,423.738100,446.969100,843.347000,4.685709,5.172673,4.204359,0.161129,111,133
85005105761,387.146900,460.123300,863.973300,3.133198,3.902968,2.352347,0.125889,53,76
85002945337,424.485300,424.770900,862.618700,1.736675,2.350256,1.126296,0.146893,80,138
85008259293,362.058700,486.666800,908.257300,13.964437,16.255004,11.737200,0.112474,38,44
85001086902,389.201300,460.960800,826.937900,7.660080,7.989231,7.336287,0.230818,331,394
85007979167,392.577200,464.325600,877.924700,7.512785,9.104593,5.891584,0.105324,32,46
85005961752,410.184100,493.495000,907.148300,4.084190,4.741968,3.443421,0.117632,47,64
85008581428,385.010400,430.390300,913.423200,9.449181,10.996218,7.909277,0.131063,39,42
85001374766,383.956100,477.333000,900.729600,4.042595,4.579305,3.515037,0.185897,173,309
85004922963,342.241600,436.283600,900.275100,3.622023,4.316293,2.919569,0.121016,47,79
85011245896,381.438600,505.288700,902.557600,1.548339,6.294309,1.000043,0.067955,6,27
85007824589,363.023900,473.351700,823.577200,4.535455,5.195264,3.878206,0.112438,38,47
85009580499,334.930900,498.961300,877.013800,5.769444,6.987405,4.564255,0.108580,29,36
85007839562,370.581400,512.085000,844.311000,3.390437,4.703174,2.053323,0.090023,20,47
85006055931,390.324200,441.248800,878.097400,7.213815,8.058373,6.393267,0.127968,56,63
85003486710,354.515600,490.970000,873.102400,2.690474,3.366598,2.032508,0.140569,76,115
85003965646,345.389200,495.087700,876.043900,7.229215,8.013468,6.448133,0.145289,82,100
85000942503,333.672000,479.562300,833.815600,7.713880,8.110499,7.321122,0.235632,349,456
85000686606,353.538100,458.746500,880.780900,5.025753,5.441703,4.606220,0.265735,501,628
85005962048,373.128300,433.037100,899.756200,5.413848,6.022930,4.810917,0.125925,58,64
85002904524,346.362400,486.908200,905.151400,5.055468,5.541095,4.575472,0.167744,123,140
85002395930,345.027500,432.259400,881.368600,3.939501,4.459893,3.433388,0.171920,138,172
85012658274,400.186500,478.191900,847.411100,4.944779,6.745941,3.165073,0.336849,20,21
85001018978,373.215900,484.166300,823.021200,6.217477,6.589784,5.853610,0.241506,377,421
