85001313620,418.695400,503.611000,882.209700,8.176377,0.000000,0.217430,272,324
85012964925,384.365800,458.056400,847.123600,2.328737,0.000000,0.071321,9,20
85002237550,361.534700,487.304100,863.390100,8.957757,0.000000,0.178908,152,185
85007840089,384.708200,518.187400,840.041400,6.648339,-0.000000,0.100983,27,47
85010847817,423.604100,422.256500,889.959900,3.717993,-0.000000,0.201762,28,29
85003182348,351.587700,501.018000,871.133600,9.936576,-0.000000,0.162467,115,127
85005719124,394.828400,478.872700,851.085100,8.677425,-0.000000,0.127318,57,67
85009406184,391.594800,438.065600,916.898800,9.759141,-0.000000,0.102206,29,37
85005046336,382.113300,505.965100,886.434100,6.249735,0.000000,0.131309,70,77
85006840372,421.871900,452.481500,916.942600,4.188127,0.000000,0.122848,49,55
85012688847,425.162600,481.885800,859.880700,2.328737,0.000000,0.066320,4,21
85012143793,379.888900,461.620800,875.448300,5.015310,0.000000,0.067344,8,23
85007552279,411.773600,478.085000,850.098300,16.979756,0.000000,0.108716,34,49
85002609305,370.934000,446.162400,851.847900,7.580519,0.000000,0.163918,117,157
85007174900,365.827500,455.560700,881.500700,6.139344,0.000000,0.117322,39,52
85010640536,352.320200,482.116300,866.117600,3.640375,-0.000000,0.099242,27,30
85000907849,423.849000,439.547600,918.404900,4.538568,0.000000,0.238957,362,474
85006954090,387.571500,500.796100,841.574500,9.469199,0.000000,0.120610,50,54
85008740600,380.497200,473.400300,884.424300,5.471861,0.000000,0.100580,27,41
85009733904,399.331900,492.070800,831.572100,9.843918,0.000000,0.111664,32,35
85006514854,374.878300,475.531200,870.079700,9.701146,0.000000,0.128204,52,58
85007296170,416.298000,464.465300,846.918500,5.044384,-0.000000,0.112624,41,51
85000218501,378.124500,434.742500,900.432300,6.015177,0.000000,0.343517,1081,1868
85012405071,385.484600,466.121900,872.492800,14.399504,0.000000,0.362378,21,22
85005971329,412.029200,514.823300,836.391200,6.402108,0.000000,0.118732,46,64
85005496340,376.551700,468.221600,872.651400,12.678893,0.000000,0.123513,50,70
85011024082,375.249100,489.225100,822.388100,6.934090,-0.000000,0.103392,24,28
85010270954,351.467900,444.924700,893.234700,2.328737,0.000000,0.072243,10,32
85009373977,391.600800,479.735800,853.668500,2.328737,0.000000,0.049331,3,37
85011451681,416.384800,427.778400,858.008200,8.366901,0.000000,0.097885,24,26
85009754691,373.438300,507.098500,883.640300,10.899023,0.000000,0.108934,34,35
85011903091,418.548700,514.020100,849.526300,4.313183,0.000000,0.047632,23,24
85000965637,383.915400,457.823200,859.676800,5.387636,0.000000,0.210993,255,445
85005651604,362.178000,504.239400,871.425500,4.461698,0.000000,0.127553,53,68
85007687144,339.249200,459.374200,898.223900,10.749012,0.000000,0.101965,32,48
85007824617,333.830000,494.884600,861.855500,9.318161,0.000000,0.104116,31,47
85005575798,401.841700,443.081100,904.201700,7.570298,0.000000,0.120405,48,69
85007553676,346.766400,435.112700,825.189900,11.539115,0.000000,0.118980,40,49
85006731922,403.543200,475.096500,889.555500,11.389641,0.000000,0.112038,38,56
85010657968,415.149100,454.676900,874.097700,2.328737,0.000000,0.054156,4,30
85009929079,377.764700,447.828400,905.412600,10.242068,0.000000,0.098125,25,34
85006952152,396.071800,471.819100,898.041200,4.478291,0.000000,0.122012,50,54
85001470370,389.331600,484.854400,824.780300,10.038030,0.000000,0.209813,237,288
85008259276,363.145200,445.182800,870.569000,4.570607,0.000000,0.106144,32,44
85003515061,367.077200,475.378600,847.239000,7.888173,0.000000,0.148097,87,114
85002478524,403.507700,461.272000,869.735800,10.113386,0.000000,0.174999,151,166
85000711427,374.098300,428.643800,855.263500,9.235236,0.000000,0.212804,258,606
85010847750,398.180000,473.788100,913.920600,17.873950,0.000000,0.292372,28,29
85003729437,369.805800,501.061300,905.933800,5.909891,0.000000,0.144401,78,107
85012661266,349.276600,420.653300,831.525600,2.767863,0.000000,0.060122,6,21
85009735544,358.294800,497.680300,913.680600,5.456242,0.000000,0.093636,22,35
85004418877,369.253200,505.228600,847.431900,6.691340,0.000000,0.140388,74,89
85011451657,384.588000,448.343800,893.585200,9.858125,0.000000,0.087153,19,26
85006415890,346.916500,481.933700,862.061500,12.536044,0.000000,0.117187,43,59
85003697875,412.693300,511.541300,901.762400,3.434903,0.000000,0.139803,73,108
85010471528,390.826000,470.027600,878.902300,5.691528,0.000000,0.327879,30,31
85011429390,397.372500,484.981900,845.174100,2.920047,0.000000,0.274455,25,26
85004243754,366.386200,499.742600,880.106100,5.104566,0.000000,0.128427,58,93
85008259015,358.364400,419.982200,843.643900,3.388928,0.000000,0.108240,39,44
85009220188,336.010700,480.508400,850.916300,8.969329,0.000000,0.098167,26,38
85008581433,387.629500,428.887200,859.996200,6.873807,0.000000,0.117852,35,42
85005045366,406.557600,454.754600,872.605500,6.830236,0.000000,0.127934,54,77
85006732014,423.428000,482.983600,869.322300,4.968206,0.000000,0.115322,40,56
85012120485,364.231400,434.863100,828.293300,6.842111,0.000000,0.056352,22,23
85012408595,345.218700,516.789600,874.468600,8.756066,0.000000,0.331304,21,22
85001968003,381.204700,456.169700,826.438800,8.505019,0.000000,0.187305,175,212
85008409865,391.637600,473.711200,839.247000,7.872563,0.000000,0.104131,29,43
85001876600,336.397900,427.489300,910.848600,6.516527,0.000000,0.181227,157,223
85011902363,351.669100,511.189200,848.726600,6.595701,0.000000,0.082642,18,24
85000241714,344.658500,516.692000,874.678200,7.015272,0.000000,0.377101,1428,1705
85002051597,333.416000,507.059800,835.402200,6.080925,0.000000,0.144450,80,203
85002775992,378.675900,498.638000,889.781700,11.629250,-0.000000,0.153955,98,147
85005225346,391.034900,494.139400,861.236900,9.858381,0.000000,0.130349,58,74
85009050860,395.704700,475.609800,849.131800,16.707169,0.000000,0.113508,34,39
85000806839,388.208500,508.549400,902.788900,11.662160,0.000000,0.243190,382,534
85005426131,332.049800,478.877800,834.428200,10.672179,0.000000,0.137722,63,71
85000636113,392.285100,480.277700,873.836500,4.676561,0.000000,0.271885,536,678
85002172635,400.402400,432.420800,882.981900,6.030997,0.000000,0.183403,164,191
85005720007,341.949900,482.675000,912.418200,10.776754,0.000000,0.120857,52,67
85007311347,409.374800,515.336800,854.129800,33.410377,0.000000,0.107216,29,51
85002040990,332.382500,455.495000,836.030200,12.878873,0.000000,0.156787,102,204
85000219111,366.770100,462.896100,888.830400,7.989900,0.000000,0.390880,1586,1863
85007173466,396.565100,474.690700,820.478100,7.045248,0.000000,0.110733,36,52
85001689860,341.252200,495.986500,902.540100,5.635887,0.000000,0.197446,204,249
85007687161,332.468800,495.188400,917.315700,4.152302,0.000000,0.112742,40,48
85002249003,336.850900,433.873200,869.147000,6.484620,0.000000,0.179652,155,184
85002906357,385.346900,470.033400,914.917400,9.052553,0.000000,0.150561,95,140
85002172786,340.673800,509.838300,857.142200,5.899387,0.000000,0.172995,140,191
85012405086,378.801700,445.468900,880.644000,8.052791,-0.000000,0.089606,19,22
85009561935,350.522900,474.853900,831.991100,3.294823,0.000000,0.063553,7,36
