85004329452,425.549000,438.117300,866.898400,1.077141,1.689502,1.000021,0.108528,32,91
85011877611,365.965900,490.732800,875.272800,1.839655,2.722206,1.000051,0.266375,22,24
85000682192,398.596300,481.078200,838.772500,4.583547,5.026380,4.143336,0.269974,523,632
85000293749,352.249800,505.779100,826.094100,5.949903,6.289581,5.611332,0.352061,1163,1427
85004975371,393.207900,471.168800,856.625100,7.581258,8.524512,6.616195,0.132491,61,78
85006953741,340.254000,507.279200,867.933900,2.545451,3.160627,1.936739,0.122410,39,54
85003004469,363.638200,443.986500,869.293600,8.842197,9.726876,7.953908,0.160722,105,135
85007553680,373.917900,490.021100,830.297800,3.929219,4.675409,3.195402,0.125014,44,49
85006733652,393.345300,510.216400,861.698400,4.400911,5.085520,3.701067,0.118042,43,56
85010657939,379.578300,454.094500,890.646500,1.097114,2.213190,1.000056,0.082486,14,30
85011042476,397.029600,477.818100,864.505900,1.887076,2.672432,1.114562,0.087967,17,28
85009929166,421.787600,442.062400,893.942000,2.569341,3.178665,1.954784,0.104070,32,34
85012688742,423.423400,438.297000,868.062400,5.001483,27544035709.859653,5.001483,0.063482,2,21
85011903164,391.285000,511.816900,836.062900,1.000108,17.639594,1.000108,0.047956,2,24
85004001670,407.351700,432.217600,852.226900,2.849853,3.442184,2.249854,0.134490,64,99
85002273333,385.439600,504.090200,834.268100,5.583356,6.110409,5.051245,0.172651,135,182
85007687063,348.234600,480.868000,855.858800,10.709158,12.932321,8.533404,0.112669,34,48
85012658463,427.890100,471.973600,841.485400,2.152081,4.244654,1.000113,0.069542,12,21
85006941391,373.690400,458.074100,879.962200,3.472304,4.133209,2.796260,0.120721,47,54
85006057089,374.772100,510.478300,853.346800,3.151096,3.856360,2.424891,0.125911,47,63
85007553799,369.945000,423.962500,879.945400,2.561417,3.228162,1.899952,0.098570,26,49
85000359677,367.631000,470.294300,832.104200,1.361234,1.977746,1.006442,0.316453,842,1180
85000559226,340.538400,422.852800,833.077400,4.228003,4.687103,3.765678,0.280677,589,770
85001286703,354.108600,422.666500,898.003000,6.316296,6.716207,5.915262,0.222939,295,331
85008742771,345.354200,515.217300,840.985300,1.000063,2.029210,1.000063,0.086842,16,41
85011022037,424.091700,449.943500,854.020300,4.565597,9.914519,1.001322,0.046420,2,28
85002318741,397.063300,469.699600,856.439000,5.010595,5.491022,4.541764,0.177934,149,178
85010847711,411.384000,444.076800,872.321600,1.000217,1241.839270,1.000217,0.059018,3,29
85007839567,337.498700,512.310400,854.350400,1.111087,1.812067,1.000039,0.080917,13,47
85001117586,385.489700,511.253800,839.143200,4.837194,5.292034,4.375317,0.222846,293,383
85008428403,396.328600,515.880700,838.808400,2.031819,2.867434,1.196936,0.110416,34,43
85008564826,390.359700,468.206500,852.584100,5.120707,5.893845,4.352592,0.123758,37,42
85001763957,383.097600,458.847700,826.488500,4.027379,4.569032,3.481026,0.174446,141,238
85006627705,364.496300,504.772600,871.973000,4.325174,5.047534,3.604345,0.124537,45,57
85003227341,356.683400,476.186600,843.471900,5.439878,5.968375,4.918146,0.160738,108,125
85008425979,402.417400,471.771800,916.342800,3.694374,4.502005,2.870722,0.099832,31,43
85002925736,406.876700,425.481000,883.972800,6.682028,7.208445,6.164077,0.164608,111,139
85004281843,335.827400,459.647500,840.583400,3.632981,4.256830,2.994645,0.128824,56,92
85000107254,339.642700,421.389400,827.578700,3.203728,3.696402,2.787645,0.456780,2534,3469
85000065780,425.931200,482.179500,860.209700,3.299593,3.773610,2.956572,0.538160,4149,5147
85009406058,387.504400,447.937300,857.983600,2.222418,2.985095,1.468513,0.100945,27,37
85008257473,399.564100,493.199500,846.061200,1.925463,2.557474,1.296669,0.117337,41,44
85010090687,342.837900,489.963100,823.950400,10.350056,13.204533,7.511851,0.118730,31,33
85010829735,368.937000,424.638800,880.617600,1.000014,1.732182,1.000014,0.095255,22,29
