85007553801,344.013300,494.272300,864.820900,9.522532,12.083861,6.902111,0.112849,36,49
85004281879,343.401200,426.653500,870.738000,3.595397,4.169230,3.016636,0.131661,61,92
85012380150,335.389000,457.007400,832.312700,2.414769,5.356049,1.000110,0.058352,4,22
85012997957,384.648200,469.979400,873.330600,1.245990,2.116883,1.000004,0.232333,19,20
85010829742,332.561700,443.807500,881.229700,1.848853,2.952556,1.000060,0.077358,12,29
85006930633,384.098000,450.857700,855.885900,4.777228,5.920938,3.650575,0.096554,24,54
85001400922,366.451300,499.167300,830.957300,6.467961,6.941144,5.994740,0.198405,205,303
85004198126,363.993700,436.081100,879.655200,4.240075,4.796865,3.686404,0.136607,72,94
85000608028,395.722700,459.699000,896.144500,5.595162,5.984694,5.204578,0.245231,394,709
85003515008,339.818600,496.578800,900.800100,1.465162,2.080086,1.000097,0.148644,88,114
85005039793,344.210600,477.428500,882.285000,2.388873,3.352283,1.448161,0.105637,31,77
85007436090,398.746700,458.591000,902.145300,10.409096,12.247399,8.612151,0.117871,45,50
85010288122,379.489800,483.934400,877.906900,5.154691,6.392081,3.951423,0.094561,26,32
85004871953,392.193400,456.316600,882.464500,9.271272,10.244097,8.276484,0.127604,55,80
85005357507,348.419500,481.716100,827.410900,7.985153,9.200044,6.751389,0.113141,40,72
85012147163,334.810300,504.919100,870.609400,1.000012,3.058860,1.000012,0.078825,13,23
85003965218,404.127500,461.983200,845.636300,3.516741,4.118158,2.910440,0.127330,54,100
85005045369,385.449100,492.163700,884.080300,18.209021,20.402085,16.056485,0.140158,67,77
85004117185,355.357800,450.922400,873.608300,5.945956,6.627445,5.247220,0.142707,74,96
85000608918,382.574600,480.505200,875.769700,5.800125,6.223902,5.365050,0.229273,321,708
85000416945,359.799000,423.831400,877.064600,5.377109,5.762286,4.995891,0.322225,891,1025
85008411758,342.211200,463.077600,917.047900,4.164734,4.927526,3.423791,0.110338,38,43
85003048076,382.276100,454.752500,876.702000,3.214311,3.787154,2.636000,0.138078,69,133
85010088614,400.498700,489.777500,837.313500,6.852138,7.957461,5.762595,0.117947,31,33
85005805649,394.180700,427.987900,899.125900,3.353543,3.938652,2.767710,0.121069,57,66
85003227347,374.225700,473.235300,855.790900,9.432089,10.460975,8.404933,0.147755,88,125
85007811463,391.502200,481.054600,855.222400,5.142387,5.893888,4.384856,0.105017,32,47
85012968501,353.171200,489.169500,859.849400,1.000007,1.890260,1.000007,0.069936,9,20
85007699758,429.206100,439.270100,877.754200,1.047905,1.790337,1.000104,0.112283,40,48
85008411722,374.138900,480.073900,876.663500,11.264297,13.591540,8.892862,0.096832,27,43
85003546756,407.726500,515.809100,862.953100,8.365122,9.029366,7.693577,0.155751,97,113
85000687816,416.571800,470.225300,894.521100,4.905875,5.344394,4.469861,0.241853,377,627
85006046848,387.486400,464.602100,837.515400,2.728197,3.343588,2.123544,0.121067,48,63
85008566590,361.584200,446.346700,827.301600,7.140885,8.750427,5.488268,0.108248,33,42
85000794985,345.719300,451.287800,853.198400,5.060937,5.510436,4.615288,0.252769,432,542
85003156389,363.375100,496.202100,833.406200,1.479644,2.124302,1.000026,0.160385,110,128
85002831714,342.183100,507.260600,908.995600,3.688074,4.233260,3.150005,0.161915,110,144
85002722513,386.770600,440.626800,857.120800,8.643195,9.218366,8.077513,0.176579,137,150
85008566591,374.144600,449.561200,837.699100,4.668263,5.377748,3.956850,0.115519,40,42
85007310798,364.310100,509.702300,917.916400,5.295005,6.315379,4.264396,0.111911,33,51
