85001475746,348.563900,515.089100,912.083100,5.310832,6.112331,4.491526,0.139566,179,287
85001764037,339.309600,462.819300,909.555100,5.187544,5.843342,4.512289,0.183632,211,238
85000474583,360.174200,420.797900,866.271700,1.181735,1.453062,1.000039,0.186706,426,905
85000811343,411.165800,475.073900,870.472700,6.417046,7.297979,5.520625,0.251309,440,531
85001143317,375.980800,447.377300,906.015300,2.216178,2.543471,1.883503,0.148293,227,374
85001708970,375.127800,469.975700,834.169000,2.529302,3.010505,2.054645,0.122514,117,246
85001709590,345.403300,483.130100,889.388400,3.279819,4.100790,2.456390,0.134090,112,246
85002395920,334.819300,477.261700,844.330700,3.560796,5.512550,1.628341,0.095019,37,172
85002626406,353.539900,429.841200,870.523300,1.671641,1.974133,1.377383,0.127331,122,156
85001199838,408.157200,438.469800,870.403700,1.617896,2.145330,1.078456,0.162904,219,356
85000664369,384.388900,459.055600,825.812900,3.747715,4.525454,2.965522,0.238148,380,649
85001959415,361.533100,436.747300,836.118500,2.635983,3.208858,2.054299,0.141255,134,213
85000315354,366.723900,435.604300,865.580200,1.324468,1.607521,1.041680,0.252165,754,1335
85003666110,415.736900,443.553700,878.617300,10.814131,13.717601,7.979749,0.144727,84,109
85002566183,392.851800,464.173700,902.976900,2.018207,2.672085,1.365172,0.097669,85,160
85001684138,350.120700,516.621600,905.526900,2.019574,2.445517,1.583366,0.135119,137,250
85002422317,362.913800,475.953900,871.250100,3.414230,3.920869,2.914754,0.161196,141,170
85000798050,394.664000,447.952400,888.432500,2.107505,2.539031,1.666930,0.139794,172,540
85003758370,350.595600,453.367500,867.225800,5.522745,7.887574,3.159489,0.102033,67,106
85002478746,385.559500,514.303500,891.175600,2.621607,3.098041,2.147029,0.120384,116,166
85000710217,337.574600,488.226000,896.399400,1.883932,2.203863,1.559494,0.158020,240,607
85002627932,418.244800,483.591200,916.321400,4.393717,7.030225,1.784847,0.109829,96,156
85001260921,341.848000,464.486800,834.892100,4.820936,5.510246,4.118686,0.162021,197,338
85003004471,343.425800,458.244000,897.046000,2.993170,3.745731,2.251747,0.153922,113,135
85002945324,379.984900,452.906100,892.979100,3.098226,3.923105,2.260641,0.110973,76,138
85001808114,363.618200,505.669000,821.551200,2.239043,2.671885,1.805224,0.171616,187,232
85001076300,403.444900,461.609200,846.920900,6.093149,7.676303,4.467433,0.161279,212,398
85003965644,341.003700,484.232500,904.460400,6.959597,11.354964,2.606655,0.072493,28,100
85002642142,347.192300,485.623400,840.719700,3.676570,4.509931,2.866203,0.120572,76,155
85001877442,368.164600,509.969700,831.807100,2.496307,3.036724,1.958407,0.119302,118,223
85003828698,354.834600,502.725100,888.102900,5.857514,7.416222,4.295383,0.116676,62,104
85003572569,348.908200,462.709300,891.390700,1.496212,1.867759,1.120853,0.103199,55,112
85000377605,379.982900,499.214200,889.724200,1.931401,2.250398,1.606450,0.204017,622,1127
85003404125,351.062200,494.286200,839.631500,1.131682,1.425131,1.000021,0.118635,62,118
85002507007,421.591200,484.549600,910.513600,3.282913,3.946363,2.603785,0.110383,120,164
