85001313620,418.695400,503.611000,882.209700,2.960725,3.317190,2.607643,0.227346,279,324
85002237550,361.534700,487.304100,863.390100,2.371340,2.819309,1.935742,0.107479,106,185
85003182348,351.587700,501.018000,871.133600,3.207325,3.742169,2.664445,0.098407,81,127
85002609305,370.934000,446.162400,851.847900,3.163424,3.592538,2.737333,0.122731,95,157
85000907849,423.849000,439.547600,918.404900,3.402654,3.759054,3.037614,0.248468,372,474
85000218501,378.124500,434.742500,900.432300,3.228126,3.828304,2.612667,0.244078,813,1868
85000965637,383.915400,457.823200,859.676800,2.829755,3.193523,2.469940,0.212705,255,445
85001470370,389.331600,484.854400,824.780300,5.301607,6.050411,4.549828,0.186342,222,288
85003515061,367.077200,475.378600,847.239000,3.920210,4.589991,3.258688,0.099292,65,114
85002478524,403.507700,461.272000,869.735800,5.014005,5.886949,4.130567,0.156444,137,166
85000711427,374.098300,428.643800,855.263500,5.599475,7.656253,3.483187,0.176289,224,606
85003729437,369.805800,501.061300,905.933800,3.427338,6.009227,1.000130,0.090186,51,107
85003697875,412.693300,511.541300,901.762400,1.395779,1.914121,1.000000,0.109707,58,108
85001968003,381.204700,456.169700,826.438800,4.649844,5.967394,3.369432,0.114687,117,212
85001876600,336.397900,427.489300,910.848600,2.616612,3.002043,2.224238,0.178561,155,223
85000241714,344.658500,516.692000,874.678200,3.283825,3.974166,2.613107,0.253252,1100,1705
85002051597,333.416000,507.059800,835.402200,4.764152,11.224619,1.834994,0.088067,50,203
85002775992,378.675900,498.638000,889.781700,7.051589,8.564312,5.536607,0.103117,73,147
85000806839,388.208500,508.549400,902.788900,3.642044,4.597287,2.694800,0.147234,269,534
85000636113,392.285100,480.277700,873.836500,2.145527,2.452901,1.843065,0.172041,365,678
85002172635,400.402400,432.420800,882.981900,2.029056,2.409580,1.642777,0.128127,130,191
85002040990,332.382500,455.495000,836.030200,5.256766,7.135866,3.369542,0.101090,80,204
85000219111,366.770100,462.896100,888.830400,4.990930,5.578321,4.419498,0.391182,1586,1863
85001689860,341.252200,495.986500,902.540100,4.258802,4.833763,3.675302,0.210421,213,249
85002249003,336.850900,433.873200,869.147000,1.119416,1.464077,1.000007,0.170017,150,184
85002906357,385.346900,470.033400,914.917400,4.367338,5.549020,3.172267,0.122606,82,140
85002172786,340.673800,509.838300,857.142200,3.537448,4.466207,2.595976,0.114662,98,191
85003862498,388.851800,431.843400,878.375100,2.438365,2.879875,2.004539,0.086634,48,103
85001558448,400.246200,455.592900,846.471000,4.266449,5.110492,3.442691,0.151617,181,271
85000254861,390.578600,495.177000,912.403500,2.936064,3.434544,2.449318,0.390457,1368,1625
85001943159,430.400600,419.999200,905.440400,4.285011,5.435411,3.167949,0.147294,176,215
85003182347,353.363800,501.092100,871.927300,2.826529,3.398383,2.250145,0.131694,89,127
85000372712,396.714200,459.560300,873.353200,3.260620,3.700869,2.810336,0.238562,574,1141
85000775072,411.756200,458.007200,876.025800,4.445446,4.975143,3.928626,0.215354,407,556
85002333392,402.511800,508.101500,871.509600,3.156579,4.369225,1.938450,0.117569,105,177
85002760352,426.024600,460.752700,875.274200,3.883928,4.610964,3.174568,0.129075,81,148
85002595154,424.528700,436.386900,827.945700,2.275664,2.605272,1.951703,0.132053,95,158
85003205873,380.085800,502.302500,885.616300,5.181043,6.414638,3.946309,0.117790,64,126
85000967446,370.472100,430.358100,884.139600,3.391426,4.121841,2.656824,0.153956,247,444
