85001400922,366.451300,499.167300,830.957300,4.248718,4.939774,3.558984,0.152695,180,303
85000608028,395.722700,459.699000,896.144500,3.282123,3.694928,2.864437,0.181984,301,709
85003515008,339.818600,496.578800,900.800100,1.000026,1.272024,1.000026,0.098932,65,114
85003965218,404.127500,461.983200,845.636300,2.137515,2.726103,1.552451,0.095220,37,100
85000608918,382.574600,480.505200,875.769700,3.783382,4.448881,3.108578,0.197088,278,708
85000416945,359.799000,423.831400,877.064600,3.710399,4.513812,2.919050,0.277339,796,1025
85003048076,382.276100,454.752500,876.702000,4.162512,5.228841,3.085201,0.120049,62,133
85003227347,374.225700,473.235300,855.790900,4.286071,6.303920,2.298414,0.088620,67,125
85003546756,407.726500,515.809100,862.953100,4.712377,5.608347,3.822966,0.141907,92,113
85000687816,416.571800,470.225300,894.521100,3.040338,3.504400,2.576735,0.205870,339,627
85000794985,345.719300,451.287800,853.198400,2.506573,3.000710,2.000472,0.159889,288,542
85003156389,363.375100,496.202100,833.406200,1.108405,1.601907,1.000003,0.110225,79,128
85002831714,342.183100,507.260600,908.995600,2.815984,3.352058,2.286344,0.119343,88,144
85002722513,386.770600,440.626800,857.120800,4.638639,5.704706,3.570633,0.101401,92,150
85001800641,402.270300,453.293700,873.522200,5.988834,7.015272,4.972782,0.181221,197,233
85002692130,392.197600,456.140400,877.251700,4.196179,6.138889,2.256533,0.100758,86,152
85000686499,336.467200,480.824000,852.106500,2.164542,2.519494,1.812577,0.152022,265,628
85001455670,357.654000,489.420800,832.321300,3.383256,3.986376,2.785004,0.139771,121,291
85003929023,349.294400,477.647600,862.800200,1.851625,53.216689,1.000018,0.092739,28,101
85000829894,417.912800,439.382300,845.651700,3.689380,4.098022,3.284616,0.243807,409,519
85000915080,377.230300,460.202300,857.108200,3.340503,3.968425,2.698974,0.124147,111,470
85002031648,368.008200,423.582400,884.180200,4.312898,5.066581,3.537602,0.133191,122,205
85001730320,378.132400,457.854200,876.203900,3.503984,4.014141,2.984332,0.195876,203,243
85000398631,360.929800,461.818600,874.562500,3.627993,4.279234,2.993853,0.262058,586,1070
85003300863,349.362000,448.202000,872.163900,5.009787,6.077757,3.951845,0.137457,98,122
85003303618,335.665100,511.372300,852.988600,2.137147,2.784235,1.507279,0.126970,87,122
85003025114,367.494800,423.115500,829.477600,2.687745,3.229199,2.154297,0.142314,99,134
85001271987,426.368000,429.606800,827.448200,5.249814,6.666590,3.856645,0.174326,201,335
85003546333,383.281100,472.472400,914.203400,2.750929,3.481274,2.026982,0.090904,52,113
85000382663,338.261500,504.721600,858.304000,2.160460,2.539567,1.775818,0.262026,458,1113
85003694132,426.777200,456.640300,843.531400,1.000000,1.404938,1.000000,0.093338,44,108
85003694425,347.107300,490.923500,821.448000,5.986607,7.762418,4.162661,0.111051,58,108
85003354617,409.362300,516.406100,853.548400,3.224843,3.938474,2.513263,0.087526,45,120
85000321723,375.230200,474.034600,866.413700,3.454867,3.925208,2.973517,0.269182,539,1310
85003546754,393.092600,494.494500,890.980000,1.936894,2.565509,1.298286,0.116133,73,113
85001677056,375.717700,439.143900,871.603100,3.447921,3.994057,2.914532,0.119708,118,251
85000304103,369.344500,478.113900,888.502000,2.727752,3.067803,2.389784,0.337155,1157,1382
85000539294,410.370600,472.069400,862.544100,2.819280,3.338980,2.293383,0.185484,412,798
85001709519,376.254900,487.320000,824.635100,3.870367,4.733055,3.016603,0.150963,165,246
85001432233,355.072800,479.123900,841.205000,3.714490,4.534810,2.913229,0.135726,144,296
85000147935,378.226900,464.770100,839.148700,3.423342,3.967522,2.887000,0.292245,881,2637
85000795140,359.589400,505.628600,849.673800,4.286363,5.051012,3.507218,0.288107,394,542
85002925997,351.769100,504.796500,871.617000,2.260820,2.715453,1.797493,0.124469,84,139
85002521538,353.924000,508.223700,828.105300,3.826234,5.199813,2.474003,0.119557,105,163
85003027355,378.203300,515.742200,836.295500,1.000004,1.338562,1.000004,0.104562,78,134
85003828227,375.346100,436.091100,918.751600,2.357060,2.840744,1.878179,0.126736,73,104
85002410158,414.088800,472.012300,884.386800,3.387175,4.010568,2.767149,0.124927,90,171
85000351804,386.700100,515.431200,839.679600,2.483892,2.886125,2.079551,0.243609,711,1205
85002193161,372.254400,424.130100,888.860200,3.887168,4.389661,3.376401,0.126588,105,189
85001086938,370.241900,467.866600,820.440600,3.529517,4.299313,2.768316,0.131185,158,394
85000140859,377.782100,462.400300,871.896900,2.744009,3.089891,2.399700,0.405512,2137,2749
85000761369,363.978000,423.070400,824.668900,3.002488,3.372776,2.633606,0.254006,472,566
85001216231,427.828500,486.460900,880.037700,2.584287,3.052764,2.128523,0.140160,194,351
85001305867,381.140900,473.011700,861.155800,2.521713,3.021278,2.032607,0.127255,204,326
85001361921,374.887500,448.222900,905.783300,4.167411,4.799835,3.524165,0.194807,255,312
85000415227,335.440900,471.247600,910.502200,4.031784,4.431047,3.641436,0.300928,532,1029
85002926015,371.301800,504.587800,907.700400,4.257313,4.967107,3.567526,0.148068,103,139
85003431510,356.869100,436.135700,842.107500,2.447771,3.040934,1.865017,0.099153,56,117
85003158626,386.906700,508.817900,902.426800,2.719504,3.254025,2.197226,0.089526,75,128
85003794727,395.979400,492.546700,910.680900,5.477153,140.440965,1.746630,0.116979,59,105
85001703667,335.282100,504.101100,856.533000,3.100449,3.499664,2.701716,0.155616,130,247
85001268650,394.690700,472.350000,877.838700,2.838034,3.671047,1.990212,0.135372,129,336
85003428979,345.056000,483.767600,852.243800,5.354315,6.168670,4.550968,0.138287,95,117
85002595145,400.557100,488.799400,838.393300,2.503317,3.125179,1.868751,0.122498,104,158
85000850989,421.370400,430.465800,859.015700,4.578031,5.410294,3.763150,0.239308,433,506
85001180440,402.622900,458.074000,872.724400,1.000031,1.273326,1.000031,0.119842,99,362
85002216505,365.291900,505.786300,822.161700,2.822141,3.368534,2.280379,0.120113,103,187
85002813289,396.264100,445.881400,891.286100,2.595339,3.026242,2.165186,0.112594,84,145
85002492716,402.892800,440.446500,864.946800,2.183610,2.564147,1.798994,0.147847,117,165
85003758299,373.341800,421.317400,842.004500,3.465580,5.465141,1.522357,0.085976,53,106
85000541999,362.956300,440.100800,879.224900,1.950538,2.284050,1.612430,0.172762,369,794
85002906593,363.458900,507.994200,916.925400,5.558346,6.747338,4.361188,0.132746,92,140
85002923946,366.305100,493.625600,874.551400,4.605118,5.505044,3.701259,0.101388,84,139
85000342220,405.436600,508.859900,900.052000,2.266739,2.619740,1.909669,0.218869,668,1237
85000701138,337.672800,515.451700,891.165600,3.575145,4.311351,2.853105,0.165286,356,615
85003205807,367.682300,503.151400,823.508200,6.148793,8.963255,3.283950,0.121614,76,126
85002060148,369.170800,420.731800,852.777800,2.474318,3.027240,1.924657,0.162348,158,202
85003024855,384.642200,458.905600,824.615100,3.610197,4.436052,2.798236,0.139645,112,134
85000568349,363.071000,444.019300,879.028800,4.424286,5.140784,3.714988,0.275357,671,758
85000644723,348.968800,508.808800,849.750400,4.949409,5.637887,4.268905,0.297476,572,669
85001868620,356.821100,495.120500,825.423000,3.565139,4.043206,3.086778,0.163583,197,224
85001814897,342.481400,484.210600,830.817600,3.474222,4.173620,2.782672,0.136334,155,231
85003666101,381.692400,480.642700,875.926900,1.202686,1.551848,1.000002,0.112598,60,109
85002319903,339.242500,436.773100,877.509300,2.497563,2.899722,2.087290,0.130409,109,178
