85000682192,398.596300,481.078200,838.772500,3.561653,3.952410,3.180978,0.270336,525,632
85000293749,352.249800,505.779100,826.094100,2.696160,3.027298,2.368619,0.213332,814,1427
85003004469,363.638200,443.986500,869.293600,6.889244,7.982439,5.804409,0.162205,107,135
85002273333,385.439600,504.090200,834.268100,2.545186,2.936982,2.143589,0.108452,96,182
85000359677,367.631000,470.294300,832.104200,1.000005,1.274093,1.000005,0.342580,917,1180
85000559226,340.538400,422.852800,833.077400,2.030285,2.403900,1.658084,0.176141,415,770
85001286703,354.108600,422.666500,898.003000,3.501261,4.321440,2.679621,0.126899,196,331
85002318741,397.063300,469.699600,856.439000,3.120409,3.920085,2.319052,0.118953,107,178
85001117586,385.489700,511.253800,839.143200,2.353768,2.682707,2.028858,0.143196,211,383
85001763957,383.097600,458.847700,826.488500,3.851426,4.494253,3.215588,0.148857,127,238
85003227341,356.683400,476.186600,843.471900,4.968044,7.200161,2.784964,0.135523,98,125
85002925736,406.876700,425.481000,883.972800,7.804844,10.300177,5.250790,0.163276,111,139
85000107254,339.642700,421.389400,827.578700,1.648474,1.990230,1.310132,0.317664,1795,3469
85000065780,425.931200,482.179500,860.209700,1.921439,2.192052,1.648062,0.502072,3937,5147
85001219565,348.920600,507.477400,851.250500,3.211044,3.657521,2.776431,0.171688,205,350
85000437827,346.231900,517.034200,851.169600,2.349424,2.847444,1.850684,0.185790,375,978
85003518114,366.826300,513.286700,831.209200,2.035901,2.527549,1.556773,0.138965,87,114
85002079584,372.038300,436.274200,894.684100,2.441697,2.947980,1.921471,0.118645,109,200
85002332038,359.571000,495.906700,862.646800,3.204464,4.040588,2.348609,0.154611,121,177
85002795328,391.875300,420.281200,917.357400,8.441609,11.279568,5.602483,0.151260,105,146
85002831704,360.737000,501.981300,850.882100,2.595209,3.103465,2.081847,0.113827,89,144
85001007686,402.875800,445.538700,866.113700,4.030981,4.754470,3.295818,0.158785,216,426
85003328364,392.515400,463.462400,879.964400,7.885317,9.612666,6.170137,0.138910,88,121
85000567588,367.253800,469.634300,827.439300,5.343151,6.278400,4.402534,0.250130,547,759
85002887296,424.865800,423.759500,863.256400,3.122235,3.797288,2.466115,0.119593,76,141
85001261244,412.680900,454.958600,869.237100,3.582005,4.040364,3.120944,0.209191,252,338
85003825087,350.160700,475.601000,832.606300,2.719411,3.201585,2.242223,0.118524,79,104
85002333359,332.447700,511.543200,873.311800,2.622036,3.343596,1.895404,0.113116,101,177
85003893788,336.517000,475.848200,842.675800,4.871746,6.520386,3.195172,0.081804,42,102
85000752235,395.219000,472.061700,886.086300,2.774809,3.410486,2.146671,0.208939,414,573
85003932355,378.302600,458.118900,866.378700,3.245842,4.423080,2.095498,0.092278,64,101
85003694431,348.216300,496.714500,832.841900,6.080341,11.192462,2.038003,0.127060,81,108
85002776052,374.497500,465.402300,918.282300,2.749462,3.091268,2.401222,0.105760,78,147
85000596953,394.840800,450.197200,886.403500,2.398348,2.823617,1.963112,0.237794,441,722
85003969067,409.510400,445.303500,869.800700,2.564718,5.572564,1.006816,0.053847,9,100
85000295513,372.268900,475.854300,863.078100,2.132337,2.443944,1.818826,0.210559,785,1419
85002723905,413.212200,439.123300,849.970900,1.616789,1.931393,1.310485,0.160083,116,150
85002708738,416.115100,478.165200,897.235000,4.395249,5.279163,3.504465,0.123348,94,151
85003434131,386.713600,477.754600,874.246800,1.000036,26.827613,1.000036,0.101758,61,117
85001173970,371.441100,491.480000,837.858800,4.102079,4.950944,3.227905,0.214139,297,364
85001960375,337.502400,518.321700,838.078100,3.627417,4.272780,2.997628,0.163878,185,213
85002171630,372.601800,430.511700,854.810600,4.265403,5.313142,3.211780,0.200074,160,191
85000946848,380.437000,442.569700,892.098800,2.649036,3.330672,1.952664,0.165844,260,454
85002566182,398.517700,473.331600,902.714500,5.061584,6.817966,3.283677,0.110848,72,160
85000669462,343.713400,481.334700,836.538100,5.467139,6.153977,4.788983,0.266064,516,644
85002945330,404.489500,419.967700,894.032800,1.699990,2.112798,1.281446,0.110621,81,138
