85003158884,347.062900,514.993300,869.756000,7.941165,9.052346,6.824259,0.163944,104,128
85000194923,363.584800,493.239000,901.678200,5.895722,6.622062,5.164121,0.471073,1756,2068
85002596991,364.369500,506.945100,826.134800,4.100311,4.773770,3.428005,0.116639,93,158
85003694465,369.063800,452.894300,917.861300,1.896510,2.238313,1.548111,0.096114,63,108
85001893596,386.845800,463.874100,918.167700,2.383782,2.756897,2.016458,0.166838,166,221
85002282770,376.472200,494.019500,839.718800,7.340246,8.483454,6.224520,0.162246,135,181
85002295554,402.553600,482.532200,840.637400,6.308062,7.478454,5.104513,0.095678,94,180
85001510664,341.839600,484.301500,884.959500,5.627633,7.890247,3.429307,0.215551,233,280
85003158576,382.476700,482.285400,875.347800,6.958381,10.349242,3.473835,0.098248,64,128
85003575731,349.559300,517.246300,843.634900,4.022366,4.810235,3.239186,0.101477,68,112
85002130801,351.090600,512.813400,860.932300,1.711705,2.165982,1.265048,0.144645,140,195
85002069800,371.084300,469.326500,843.867700,3.535218,4.594245,2.491024,0.108729,107,201
85000092704,388.436000,507.624600,834.891200,2.966762,3.458173,2.485486,0.290489,2025,3907
85001575011,336.150800,484.607000,900.738900,2.861126,3.414195,2.305302,0.201276,223,268
85002435889,368.952200,447.891800,871.152800,5.698951,6.589525,4.816141,0.146976,146,169
85002215299,337.402400,482.284600,911.665800,2.033804,2.509726,1.559166,0.133951,110,187
85003572242,427.669000,466.343300,837.505400,1.133274,1.528730,1.000028,0.102158,66,112
85002536122,381.595900,488.016900,881.775100,2.389838,2.797338,1.971664,0.109079,102,162
85001569469,346.025400,422.327100,869.626600,2.495038,3.018494,1.978874,0.122776,138,269
85001309361,358.334600,443.946800,835.695100,7.066451,8.282639,5.824239,0.209800,253,325
85002628193,404.466000,507.217300,849.389000,3.415210,3.993587,2.851754,0.131264,83,156
85002491198,399.542700,426.642300,840.118300,1.492291,1.784483,1.204658,0.129812,123,165
85003303702,375.827500,511.809000,842.522300,1.000038,1.560485,1.000038,0.106524,62,122
85001697030,390.522500,429.070200,859.176300,2.307688,2.830782,1.793535,0.137710,151,248
85000312487,363.669000,510.026000,918.051700,3.187614,3.620973,2.750594,0.281300,692,1347
85001149606,348.133500,507.753000,862.394500,3.085008,4.145098,1.997805,0.159709,225,372
85002643848,365.768900,515.424900,889.233400,1.707462,2.082131,1.323549,0.118861,75,155
85000211156,341.156600,495.452300,878.909100,3.351118,3.792380,2.921016,0.212540,603,1926
85000371665,370.924700,516.180500,830.134700,2.090715,2.384767,1.796934,0.336539,847,1144
85003229592,381.644600,481.943500,902.844900,1.083925,1.524360,1.000136,0.099465,58,125
85000204546,394.598200,481.579900,822.365000,3.166964,3.541555,2.798469,0.374894,1593,1982
85003666108,413.712600,492.349700,894.410700,4.346272,5.006229,3.688936,0.114281,53,109
85002283856,358.412600,444.803400,882.058600,1.403055,1.842831,1.000041,0.110565,85,181
85003203051,386.201800,489.973100,852.860800,1.343588,1.693253,1.000011,0.171862,101,126
85000728155,402.259600,458.156200,885.640600,3.839280,4.591605,3.065062,0.162389,264,592
85002248999,347.655500,461.781200,880.262600,6.347360,7.325656,5.356935,0.100259,95,184
85001683479,340.792500,459.859300,857.980500,2.603100,3.004212,2.207394,0.137789,148,250
85001665053,374.334700,503.143900,907.509500,1.719685,2.038855,1.402534,0.168901,190,253
85002906363,429.859600,469.794000,907.927200,3.058633,3.703957,2.400646,0.157977,117,140
85001171116,386.702500,444.869400,880.601800,1.414564,1.736617,1.086123,0.144889,203,365
85003662714,406.784400,431.910800,852.837100,1.388550,2.103538,1.000013,0.109880,50,109
85000070654,367.888300,516.056800,826.546300,4.208716,4.782299,3.625823,0.577980,4434,4864
85000814436,385.831100,506.658700,835.071700,4.215678,4.965476,3.466572,0.227163,390,529
85002271958,399.137800,425.048100,854.288500,1.842766,6.218103,1.000023,0.100848,72,182
85001470423,358.372200,425.409300,845.196100,4.106001,5.195046,3.028420,0.179277,203,288
85002307570,391.002300,485.045000,845.955800,1.064267,1.438536,1.000017,0.136660,102,179
85003067667,361.344400,438.568200,868.571200,6.748649,8.266391,5.205441,0.128925,96,132
85002659547,382.363100,441.722900,889.979600,3.515724,4.187716,2.854956,0.134935,95,154
85002963261,381.165100,466.250200,834.974200,5.441279,7.389798,3.505344,0.083154,39,137
85000754729,374.588300,473.838600,865.241800,4.033677,4.696495,3.368181,0.252271,485,571
85002369915,347.918200,450.806000,873.349100,2.037098,2.561841,1.520626,0.149050,127,174
85003546773,428.416400,514.627300,899.002200,1.129072,1.433535,1.000001,0.130752,80,113
85000217413,427.177200,477.474900,857.363100,2.836909,3.181624,2.488953,0.609503,1875,1876
85003377636,373.492100,458.849100,874.342000,3.954169,6.257897,1.614907,0.121777,77,119
85000599372,367.770900,497.291000,908.604600,4.460359,5.243785,3.682202,0.293358,637,719
85003227358,357.179400,482.462600,869.169700,108.382970,108.382970,101.181086,0.050246,31,125
85002032535,423.013200,480.942800,861.905200,7.640430,10.526745,4.690769,0.112933,39,205
85000116208,354.754200,515.064000,847.230000,1.868460,2.203119,1.538199,0.378797,2426,3244
85001092253,426.577100,424.175400,854.718800,3.271927,3.594716,2.957966,0.207408,341,392
85002141132,399.535800,462.756400,915.952500,1.578338,2.101867,1.061290,0.135930,111,194
85003431529,368.027000,453.212600,872.216200,3.158515,3.682387,2.622011,0.107516,66,117
85002061188,388.461500,517.324400,903.986500,2.206883,2.827081,1.597023,0.146125,157,202
85002321281,376.310900,502.773500,908.750700,1.163929,1.482903,1.000075,0.125156,96,178
85003278207,386.907500,470.169000,875.367900,1.279358,1.792268,1.000193,0.111598,73,123
85000880382,391.284200,505.287400,911.590700,1.676553,2.002734,1.347256,0.171200,283,489
85002284953,422.788500,481.339500,863.467900,4.364866,6.413589,2.363514,0.126397,134,181
85000590393,349.490600,491.375200,876.133400,5.289916,5.873903,4.690822,0.274753,602,730
85002150226,429.467400,453.292700,845.205300,1.259357,1.539528,1.000025,0.159434,126,193
85002204044,356.399900,486.226100,866.568400,6.643597,18.350778,1.321821,0.097347,86,188
85000828291,374.918700,494.912700,833.109300,2.722208,3.279592,2.148846,0.158729,302,520
85000765446,377.976800,432.647600,825.744800,4.568743,5.333595,3.806478,0.279475,429,563
85003027003,390.362600,443.500300,899.174500,3.923703,5.341710,2.477515,0.091918,72,134
85000805364,382.431900,503.804000,892.786200,3.596523,4.209180,2.998703,0.213509,357,535
85003048420,385.595600,503.349900,879.908000,24.151588,293.073320,4.238881,0.096262,53,133
85001294153,367.771200,472.785200,844.907700,3.104346,3.656086,2.556515,0.150984,192,329
85001040987,384.681900,472.524900,910.317700,2.252648,2.979570,1.516761,0.141010,207,412
85002941543,375.863100,480.344200,854.122500,3.177493,4.259606,2.107658,0.100330,75,138
85000437818,429.379400,434.683500,869.122000,4.975188,5.679937,4.259617,0.336551,836,978
85002643844,349.869300,510.439300,847.362800,4.315473,5.300103,3.345463,0.151093,110,155
85000878574,408.067200,471.131000,894.121200,4.946412,6.121291,3.784803,0.152108,252,490
85002610600,378.495800,421.461100,854.483300,3.651446,4.279485,3.032155,0.147347,104,157
85001933761,394.012700,479.761200,846.428500,2.977000,3.427422,2.521359,0.140355,125,216
85002813305,429.131800,485.396000,873.425500,1.369642,1.672481,1.070800,0.103072,75,145
85002926072,399.475900,515.429000,844.822100,1.521108,1.932230,1.119556,0.105248,81,139
85003601748,427.515400,455.876900,843.931800,2.964175,5.211409,1.000090,0.092930,47,111
85000588841,425.061100,506.614700,820.948900,3.586163,4.363705,2.789909,0.273347,593,732
85001279632,365.850000,508.810800,822.354700,2.909912,3.338765,2.480986,0.133288,193,333
85001664387,418.979300,493.835900,895.850400,2.398339,2.952202,1.828281,0.133963,171,253
85002643632,392.874400,461.295100,879.281900,2.899501,3.739311,2.061275,0.095813,64,155
85003027002,380.038400,481.438300,877.912900,2.421104,2.846830,2.004000,0.106592,68,134
85003489336,425.453500,482.534300,862.362900,2.584671,2.979644,2.192648,0.103998,63,115
85001229376,374.820300,484.198500,829.432500,4.531860,5.845200,3.234357,0.181004,229,347
85002307731,353.581300,486.552800,914.355800,4.908778,7.017825,2.840359,0.118366,53,179
85002250086,396.643000,457.235100,879.725500,3.593154,4.236784,2.943042,0.119565,114,184
85002151531,396.717000,515.335600,833.922000,2.729392,3.102036,2.362433,0.134447,123,193
85001771024,418.463100,461.682200,846.589300,2.572710,3.240153,1.915781,0.142214,130,237
85002384030,411.738400,460.104600,876.327400,5.005826,5.928516,4.077892,0.115573,123,173
85002227408,426.739500,436.013600,868.209500,1.229112,1.699108,1.000017,0.095179,50,186
85003227298,374.608300,504.175000,905.485800,1.812928,2.109841,1.515603,0.148503,94,125
85001784727,336.475600,497.527000,823.388800,4.080713,4.707079,3.467510,0.156229,118,235
85001440986,380.087600,429.841200,861.747800,2.017869,2.513168,1.523833,0.110120,82,294
85001143571,378.152000,448.914900,879.641700,2.621455,3.201214,2.049931,0.141928,253,374
85003046050,345.737100,482.526300,918.835600,3.176734,357.449203,3.176734,0.077266,44,133
85000796603,335.814800,504.358200,856.903900,2.522771,3.126094,1.902003,0.161599,344,541
85001219579,404.723500,508.275800,832.831100,2.930555,3.408335,2.450659,0.146908,173,350
85003965219,410.770900,434.108800,840.990900,3.994448,5.026588,2.952291,0.084790,40,100
85002965698,345.806400,504.809700,828.501200,4.473603,5.437451,3.513437,0.125126,79,137
85001677761,412.970800,515.911600,861.139200,2.756094,3.340094,2.171309,0.147402,166,251
85000275279,410.252900,457.587600,875.161900,3.411778,4.030843,2.778118,0.330044,1202,1515
85001164902,412.639400,504.706300,900.637700,1.738306,2.109823,1.362636,0.163044,223,367
85003897646,428.466700,512.930700,867.106600,2.374695,3.181268,1.569183,0.123956,74,102
85003729039,383.968100,457.981600,857.747300,3.315914,4.272782,2.352057,0.086319,48,107
85000878576,415.443500,479.610800,857.327700,2.627820,3.093314,2.157076,0.179863,333,490
85003486377,396.436100,467.007400,849.397900,4.543415,5.799311,3.311266,0.090450,69,115
85001035900,367.299800,472.224600,840.676300,7.836658,9.073678,6.586750,0.231492,338,414
85003254103,425.731600,495.523300,851.595700,2.128308,2.552126,1.694246,0.113590,76,124
85000597737,400.156100,479.117200,846.614300,2.984028,3.673996,2.290051,0.166135,410,721
85003631985,380.800700,485.026700,852.938700,3.613441,4.457747,2.772420,0.157517,87,110
85001357824,417.430200,451.919200,838.348900,3.472327,4.037174,2.895971,0.146592,145,313
85001558515,343.153700,485.926600,891.216600,3.184370,3.748650,2.622721,0.129057,162,271
85003113703,377.841800,472.087500,867.867200,2.781908,3.479281,2.075255,0.095412,65,130
85001063116,365.154600,499.162400,909.398500,1.786522,2.126872,1.436594,0.149018,225,403
