85001465970,386.419500,479.138200,877.806000,1.600515,1.933958,1.272463,0.131542,168,289
85001170810,389.346100,484.431000,854.630200,3.010328,3.423435,2.592825,0.216959,226,365
85000034071,384.289500,513.014500,841.556800,2.204257,2.510836,1.892004,0.389037,5018,8382
85002551240,384.754200,500.846800,881.046100,1.000005,1.361217,1.000005,0.161799,125,161
85003726118,346.601300,483.626400,911.560100,3.711941,7.899340,1.405848,0.145213,93,107
85003969579,361.275000,502.423700,829.479600,1.905768,2.410865,1.411717,0.106296,72,100
85001092513,389.219000,463.633900,872.570700,3.407046,4.018888,2.805953,0.159621,223,392
85003486709,355.699000,484.668300,885.936800,4.886973,6.889632,2.924401,0.115882,77,115
85001542008,378.065200,470.522900,841.501800,3.293636,3.915806,2.680093,0.138260,169,274
85000443525,384.761800,506.320100,840.352800,3.610839,4.011566,3.221431,0.320968,856,966
85001461118,367.382000,504.936400,848.724600,2.933887,3.525588,2.333505,0.195878,200,290
85003725692,378.291700,441.501600,824.081300,3.413404,4.541844,2.270055,0.101607,62,107
85000436892,340.478500,483.989500,903.740900,1.821934,2.110427,1.538481,0.193586,521,980
85002566184,398.585300,472.651900,887.614000,3.151520,3.839898,2.475112,0.099556,95,160
85001547528,360.348900,452.873700,826.472200,5.347232,6.439922,4.238687,0.170700,198,273
85002308813,377.336200,423.935800,865.292200,5.638633,7.504264,3.747216,0.136288,98,179
85003666111,377.915600,427.883000,863.449900,5.581696,19.563501,1.336582,0.109376,63,109
85002382652,430.419600,444.453600,842.867700,4.668925,5.667557,3.654867,0.124531,113,173
85000859442,373.006800,455.873100,870.943200,2.720897,3.351191,2.074457,0.167600,323,501
85003303263,394.636600,428.110700,883.542000,1.991016,2.332074,1.656211,0.137200,84,122
85001209243,359.157800,455.708000,875.920000,2.347813,2.691492,1.994490,0.135337,209,353
85002041859,403.578200,475.364300,868.855500,3.605939,4.165102,3.037223,0.186234,164,204
85003723087,395.940700,454.536200,856.528100,17.582925,820.870583,4.427800,0.108521,61,107
85002941544,375.924100,427.768500,857.780300,1.940612,2.357875,1.533551,0.150734,97,138
85003605424,397.556800,515.670400,852.431200,2.375033,2.893298,1.846878,0.101711,56,111
85002140156,361.015200,435.752700,837.345200,1.000010,1.294674,1.000010,0.151098,108,194
85003666106,405.002400,457.368500,908.343000,1.479560,1.829368,1.124415,0.096393,69,109
85001290728,400.674400,480.785200,888.796700,3.378490,3.848125,2.901299,0.123814,154,330
85003929054,348.992000,461.262500,879.011900,1.004630,1.313490,1.000009,0.107328,64,101
85003006701,358.657600,506.177900,917.694900,1.000001,1.350296,1.000001,0.138663,90,135
85000786414,400.769500,475.357700,904.244900,3.868069,4.313118,3.423016,0.253422,456,548
85002226398,365.286600,444.487500,896.582600,3.294677,3.835364,2.769567,0.139938,110,186
85001196611,409.180000,454.012800,871.713400,1.721271,2.003701,1.439752,0.168539,167,357
85002885552,335.267100,461.093400,891.320600,2.637964,3.539456,1.759668,0.101693,70,141
85003543299,415.820200,448.184200,845.151100,6.667393,7.974372,5.379643,0.154999,93,113
85003758329,372.134900,475.609600,851.159800,14.417773,19.769669,8.972809,0.139572,97,106
85000137849,376.168400,470.734800,857.130600,4.177299,4.720496,3.638555,0.475286,2217,2800
85001243507,386.353100,504.855200,879.710600,4.829308,5.770538,3.907494,0.167570,209,343
85000340747,398.806100,479.840500,841.711100,3.515502,3.941278,3.090869,0.334720,1027,1242
85001079304,368.835800,504.071000,821.297900,3.469819,4.278674,2.676409,0.226659,319,397
85000471862,399.010300,507.714900,872.475600,4.111969,4.791145,3.421700,0.194644,550,910
85002129742,348.925700,476.697400,880.081000,3.482727,4.095548,2.874075,0.171422,171,195
85000909692,383.933300,487.350400,863.932600,6.475950,8.041908,4.928490,0.240073,404,473
85000514832,356.845100,476.106400,842.550800,2.145357,2.589362,1.703673,0.217765,538,835
85002758503,404.137000,450.058000,847.801600,6.612614,8.526591,4.681011,0.163104,112,148
85002829770,359.862300,440.931800,908.817700,2.130983,3.224910,1.063854,0.100263,79,144
85003275960,372.316400,460.695000,841.935700,3.852205,4.554796,3.134571,0.101038,74,123
