85012997974,393.051800,469.514300,885.386800,1.476907,34.056531,1.000036,0.190984,19,20
85010107589,428.669700,452.929000,918.408600,330.615271,73835.939495,2.269888,0.179730,32,33
85007553675,353.756900,459.062100,822.297000,75.658606,166.021187,8.852984,0.245155,48,49
85008127044,378.212300,494.173100,890.404200,3.142775,4.670758,1.589913,0.161899,44,45
85003158884,347.062900,514.993300,869.756000,26901.210350,26901.210350,25072.585306,0.304787,127,128
85011451680,397.058300,439.234600,858.556000,434.760227,434.760227,405.264535,0.223396,25,26
85000194923,363.584800,493.239000,901.678200,31.673089,38.118885,25.371657,1.036971,2067,2068
85009406054,386.909300,474.678600,862.677600,3223501.457058,3229421.970275,3003362.789985,0.171253,36,37
85002596991,364.369500,506.945100,826.134800,18.769131,21.744723,15.828827,0.337747,157,158
85007824725,367.471300,458.473100,876.211800,1713.844872,1629349.907299,8.578366,0.186934,46,47
85009050854,383.149100,429.077500,837.842200,4389.079177,4389.079177,4091.301793,0.195906,38,39
85004414100,370.762200,468.039100,842.844800,39.331758,59.848372,18.970927,0.258585,88,89
85004414152,374.285600,428.075500,915.452900,10.121154,15.340603,4.880286,0.277946,88,89
85010638232,403.576900,483.245000,845.385900,2.547669,38.484498,1.000595,0.490660,29,30
85003694465,369.063800,452.894300,917.861300,18.381109,25.888796,10.710081,0.250530,107,108
85001893596,386.845800,463.874100,918.167700,54.813678,67.865359,42.113892,0.548097,220,221
85011245415,359.706000,506.675400,821.379600,258.556452,1050.736104,9.343026,0.139594,26,27
85005432729,415.276600,481.476800,895.463800,17.060329,24.901447,9.295827,0.247484,70,71
85009218347,377.926000,455.344400,844.218100,34.140198,43474.305843,4.353879,0.169927,37,38
85008425896,422.857700,460.562700,858.249500,51.735630,186.665894,6.026370,0.193728,42,43
85010640514,366.821100,482.627000,875.079900,19.150201,53.910956,4.316705,0.170113,29,30
85002282770,376.472200,494.019500,839.718800,15.263438,17.246646,13.227005,0.297872,180,181
85009052900,343.271200,495.608200,877.128100,13.272237,38449.982665,3.422751,0.190155,38,39
85002295554,402.553600,482.532200,840.637400,13.689246,16.958303,10.406755,0.276849,179,180
85006235226,403.971400,487.306000,891.220000,27.358143,44.827222,9.591406,0.198150,60,61
85001510664,341.839600,484.301500,884.959500,29.237940,38.477856,19.972712,0.428536,279,280
85004285972,398.451600,472.756900,890.125500,12.178678,14.603664,9.721398,0.413931,91,92
85011670070,410.263000,468.666400,909.877300,5.512659,8.594163,2.418916,0.129351,24,25
85006235232,388.784700,463.887600,866.225500,9.096691,14.075624,4.186003,0.202671,60,61
85009735914,367.153000,475.411100,847.847200,3.242098,4.327510,2.152453,0.241955,34,35
85007981098,361.059000,507.317300,829.771700,195249.838640,195249.838640,181973.529612,0.246748,45,46
85008127082,391.171800,508.284500,836.093900,42.351967,489075.670774,6.470189,0.163440,44,45
85005161233,383.538100,457.023100,843.957600,499.695854,2583.597748,9.183907,0.274195,74,75
85003158576,382.476700,482.285400,875.347800,11.823769,15.907365,7.821805,0.322709,127,128
85004816911,415.225300,466.892600,875.269800,16.923220,20.825751,13.042983,0.263981,80,81
85012120732,353.946600,488.198500,898.785200,210373.213502,210373.213502,196068.161548,0.197175,22,23
85009578163,398.803900,446.639400,857.825100,179.742149,231.728812,126.326895,0.132152,35,36
85010657963,396.239200,425.410200,880.409500,558955.132582,558955.132582,520946.658697,0.131111,29,30
85005887624,334.149600,501.442100,887.502600,10.725634,12.994062,8.454556,0.162050,64,65
85008259161,343.543500,489.959700,822.301600,12.063802,18.878502,5.083884,0.188717,43,44
85011223423,378.342700,497.620200,889.572400,21.060087,161.825899,5.192434,0.183213,26,27
85003575731,349.559300,517.246300,843.634900,17.551213,27.692932,7.364987,0.255394,111,112
85010107450,413.198300,464.615600,894.207900,27.101273,281.632335,8.385631,0.183856,32,33
85002130801,351.090600,512.813400,860.932300,37.562010,61.397431,14.167359,0.377669,194,195
85004560615,394.038600,505.904200,917.559000,21.085793,31.766191,10.371255,0.307641,85,86
85008887957,339.555200,481.293400,878.643100,13.584148,29.492998,2.665385,0.203072,39,40
85005426130,336.152800,483.608000,851.155600,23.480682,36.933613,9.721077,0.300615,70,71
85002069800,371.084300,469.326500,843.867700,17.119066,21.141498,13.115806,0.317640,200,201
85000092704,388.436000,507.624600,834.891200,13.323486,15.179071,11.472649,0.996922,3906,3907
85011649501,364.955200,444.944700,876.620000,6.066933,691.168177,1.003207,0.196200,24,25
85005105750,399.638400,456.866800,898.467400,8.225440,10.217446,6.232181,0.194214,75,76
85013002403,342.217700,507.826000,905.635600,6.894836,211.472821,1.278138,0.182113,19,20
85001575011,336.150800,484.607000,900.738900,10.084954,12.047942,8.070385,0.342338,267,268
85008723531,390.198100,447.878600,847.637700,20.992856,131.663997,5.628801,0.176647,40,41
85012147108,360.704000,505.138200,852.478700,3.492433,4.700133,2.281363,0.136700,22,23
85006415970,356.577000,433.747700,875.309900,115.664698,1370.403952,8.827272,0.224460,58,59
85011431962,374.607700,489.139600,879.013500,18470.257644,18470.257644,17214.705422,0.235152,25,26
85008725067,375.795000,431.093100,872.593300,23.459472,32.684955,13.986742,0.171209,40,41
85012688654,381.038800,488.990700,884.155400,5.038822,514.690386,1.244556,0.260069,20,21
85002435889,368.952200,447.891800,871.152800,13.755867,16.429597,11.098231,0.228504,168,169
85008126929,379.332600,506.632900,910.146400,19.693644,72.389272,3.510955,0.168590,44,45
85002215299,337.402400,482.284600,911.665800,9.013258,10.477439,7.542639,0.332810,186,187
85004460394,368.801100,475.371700,871.606400,25.215144,33.600720,16.968060,0.337615,87,88
85008905180,367.046800,512.900300,862.139800,23.247677,47.084986,5.196564,0.209067,39,40
85003572242,427.669000,466.343300,837.505400,224.455372,506580.690675,9.933219,0.314208,111,112
85002536122,381.595900,488.016900,881.775100,15.759792,18.936651,12.543121,0.296662,161,162
85009736091,333.724600,489.775200,885.609400,9217.940009,9217.940009,8591.648264,0.133785,34,35
85011042435,384.158500,466.820600,871.768700,6.632011,460.597719,2.246648,0.337094,27,28
85010638223,399.114400,479.960800,843.708600,127.302678,200.626991,54.853542,0.249073,29,30
85001569469,346.025400,422.327100,869.626600,10.226706,11.504027,8.936771,0.362276,268,269
85006731907,396.549100,446.609100,870.216100,39490092.341261,40664846.326785,36761022.039414,0.256935,55,56
85001309361,358.334600,443.946800,835.695100,13.277878,16.305221,10.170784,0.355780,324,325
85002628193,404.466000,507.217300,849.389000,22.590113,35.879770,9.374039,0.411302,155,156
85004161555,340.590300,503.156600,828.541400,9.578439,12.451438,6.703751,0.255203,94,95
85009220328,360.977200,481.611100,892.886000,2288.866182,2288.866182,2133.757517,0.201208,37,38
85009578116,407.534500,434.448300,870.631500,2.845967,3.747956,1.951435,0.131270,35,36
85012377077,411.653200,431.891100,845.463600,14644.590077,14644.590077,13649.310358,0.103577,21,22
85005569053,332.332000,464.828300,913.183200,23.162777,40.309303,8.335808,0.270302,68,69
85002491198,399.542700,426.642300,840.118300,42.127162,63.139462,21.415583,0.324496,164,165
85003303702,375.827500,511.809000,842.522300,17.355543,29.178011,5.276785,0.346894,121,122
85010454425,333.091400,467.456900,901.807400,2.760671,4.350022,1.141612,0.174837,30,31
85009238729,418.260800,502.558500,853.387600,29.833091,928.275387,6.622120,0.174617,37,38
85001697030,390.522500,429.070200,859.176300,16.107072,19.810591,12.437771,0.408024,247,248
85008110679,339.954500,469.027800,843.619000,33.648909,233.177375,8.576636,0.160647,44,45
85007965599,339.592800,497.082500,848.287300,25.351927,583.985959,8.347220,0.208293,45,46
85000312487,363.669000,510.026000,918.051700,22.565447,25.827591,19.293765,1.005544,1346,1347
85008885989,385.636600,457.077100,851.167100,11.526125,352.873300,1.002268,0.185465,39,40
85007309243,389.907000,465.445400,865.268200,68.921050,3611.079370,3.545880,0.226486,50,51
85009220338,368.741100,488.631700,897.842500,149.795312,284312.815470,5.111850,0.222674,37,38
85011045415,424.276300,503.829900,903.252500,85631.254311,85631.254311,79809.009018,0.201581,27,28
85011673783,406.821000,505.425200,842.936300,47261.031562,47261.031562,44047.752084,0.193235,24,25
85001149606,348.133500,507.753000,862.394500,37.680353,58.558514,16.699589,0.526727,371,372
85011045695,427.349200,500.543400,881.409900,35421474.584362,38267121.483989,32610244.134182,0.084651,27,28
85002643848,365.768900,515.424900,889.233400,14.247845,16.812543,11.728207,0.565625,154,155
85000211156,341.156600,495.452300,878.909100,21.010750,23.859478,18.171009,1.301383,1925,1926
85000371665,370.924700,516.180500,830.134700,8.112155,9.272286,6.964683,0.686501,1143,1144
85004117187,353.091800,439.500900,876.653200,22.983163,54.455941,5.218638,0.211293,95,96
85010288132,376.726100,425.055000,867.693400,7.031112,11.348690,2.659821,0.189315,31,32
85005805713,422.444800,481.610000,857.645800,81.877904,4189310.629332,9.475663,0.266129,65,66
85005575800,407.817200,468.922600,878.360400,17.321233,132.466744,5.521848,0.257778,68,69
85008427919,362.697100,501.818600,872.278800,11.601464,6688.115075,3.029333,0.181672,42,43
85007839629,336.606700,499.616100,895.156500,17.985902,217.039777,8.320812,0.175937,46,47
85009578161,378.827500,424.540200,857.231800,7.303026,9.590215,5.013802,0.141627,35,36
85012355380,344.182600,496.596600,842.783000,8.786609,75.133320,2.208333,0.253837,21,22
85005039157,422.558100,458.131500,834.769400,46.668356,1664352.357789,8.782211,0.201325,76,77
85011673759,405.272500,510.132000,870.926300,114.290734,9182461.278659,3.172028,0.228345,24,25
85006144273,428.650200,464.130100,900.800800,7.412262,9.988849,4.855385,0.198029,61,62
85005651842,393.160900,509.913800,829.821400,98.551417,224.372141,7.963175,0.266781,67,68
85005364938,408.752600,500.245900,918.066900,10.383364,14.601984,6.086827,0.180192,71,72
85008427856,350.795200,509.438400,851.699200,87.120702,580.209535,9.823145,0.243307,42,43
85003229592,381.644600,481.943500,902.844900,9.557364,11.777854,7.370683,0.314887,124,125
85010454415,342.759200,463.426300,890.313900,159.007455,167509.392311,7.137521,0.347115,30,31
85010288113,392.289900,471.658400,897.435400,35.533835,147.385222,4.151484,0.138928,31,32
85009735908,356.104000,435.683300,830.080000,9.087169,75.898702,2.203975,0.163995,34,35
85007840082,385.169900,512.414000,887.249000,16.787503,153.038600,5.514761,0.206746,46,47
85000204546,394.598200,481.579900,822.365000,12.889780,14.291336,11.461913,0.780423,1981,1982
85009220334,354.861900,431.833000,895.385300,15.288018,594.832848,4.665067,0.160045,37,38
85009578120,377.362900,428.473300,869.904200,12.355239,15.767947,8.935834,0.148770,35,36
85003666108,413.712600,492.349700,894.410700,20.111181,23.481295,16.705743,0.405634,108,109
85011024093,343.126600,455.977000,851.688200,33.369128,566.628963,6.071313,0.149530,27,28
85008566748,360.501200,446.102900,875.591400,2.956937,3.682061,2.224115,0.277706,41,42
85005806704,347.125800,513.794500,843.084600,5.481600,9.874922,1.583171,0.330641,65,66
85002283856,358.412600,444.803400,882.058600,23.553428,39.643519,8.525104,0.368038,180,181
85003203051,386.201800,489.973100,852.860800,6.924424,8.670835,5.173257,0.292560,125,126
85011903105,388.444500,503.672900,900.654700,312.897207,312.897207,291.820631,0.267581,23,24
85008273277,379.563400,448.864800,899.431000,6.000187,8.129836,3.863838,0.306296,43,44
85012967755,375.178000,471.571000,865.873500,1.982435,5.193067,1.000073,0.240926,19,20
85004758067,350.002500,470.361200,872.470200,24.330797,38.112472,10.686744,0.251683,81,82
85006830084,420.362100,493.754000,894.147600,9.740322,62.884162,2.399587,0.197305,54,55
85013003297,399.827900,509.172700,900.937400,5221054.090639,5406129.866911,4854705.311741,0.168494,19,20
85006524159,396.081200,457.751300,864.138400,13.203703,19.221998,7.172222,0.194490,57,58
85000728155,402.259600,458.156200,885.640600,10.019492,11.424235,8.613798,0.488435,591,592
85007981094,337.528000,509.996400,833.756500,30.359241,370.547962,6.750394,0.170121,45,46
85012409432,402.519300,517.100700,832.701000,1795.784509,1795.784509,1674.007110,0.106967,21,22
