85011670037,385.774100,439.505000,869.529300,6.401633,-0.000000,0.088968,19,25
85000387767,342.431600,468.798000,885.996300,6.509245,0.000000,0.331493,973,1099
85011223869,340.979300,486.504300,856.183000,6.800545,-0.000000,0.079436,13,27
85005712913,374.153400,433.113700,857.723400,2.328737,0.000000,0.104173,30,67
85008566768,357.698500,486.237500,884.339000,5.676127,0.000000,0.106049,34,42
85004325381,414.490700,493.903500,912.460400,5.517811,0.000000,0.139392,72,91
85010829577,364.354700,434.711300,828.442300,9.064794,0.000000,0.095862,24,29
85012688680,384.961500,463.104000,864.241300,2.328737,0.000000,0.051856,4,21
85012998023,397.093500,422.535000,904.117900,2.328737,0.000000,0.077472,11,20
85000774932,396.636900,469.792900,825.400200,9.610979,0.000000,0.264750,493,556
85001552917,409.272600,479.827100,855.684300,18.491070,-0.000000,0.200266,208,272
85002216344,415.946800,454.554100,886.771200,10.570306,0.000000,0.176965,151,187
85006415672,383.523500,494.033200,897.919200,4.438644,0.000000,0.122626,56,59
85012964919,391.258100,459.583800,838.762700,11.052277,0.000000,0.074124,10,20
85011899315,424.571200,477.865000,881.748700,2.328737,0.000000,0.073447,9,24
85012143793,379.888900,461.620800,875.448300,5.015310,0.000000,0.067344,8,23
85008740608,396.607200,475.397400,872.812000,5.176479,-0.000000,0.106510,30,41
85002422133,400.433500,475.962300,848.104200,5.797646,0.000000,0.173471,139,170
85006235262,421.269100,444.651800,875.479200,8.064771,0.000000,0.113752,41,61
85003666110,415.736900,443.553700,878.617300,8.823470,0.000000,0.143342,84,109
85012688834,429.026700,479.363500,857.178000,21.191104,0.000000,0.392270,20,21
85012693270,381.574700,496.620000,886.123900,7.708189,-0.000000,0.275806,20,21
85011223998,363.380200,473.316100,869.075800,19.472373,0.000000,0.061900,3,27
85007687032,357.295300,493.429000,829.095800,4.376949,0.000000,0.100635,28,48
85001868628,357.949500,487.549400,870.970100,7.368722,-0.000000,0.185926,177,224
85012693267,417.053200,501.152700,858.689500,3.326958,0.000000,0.087941,18,21
85003863069,401.524800,503.422800,847.598300,11.744896,0.000000,0.136800,69,103
85003605424,397.556800,515.670400,852.431200,4.481643,0.000000,0.141202,74,111
85010288131,395.475100,475.251600,911.611700,6.599610,0.000000,0.086141,17,32
85007422516,391.061200,433.193800,823.358800,6.539207,0.000000,0.104274,33,50
85007056238,373.884300,470.605700,871.517900,24.703675,0.000000,0.125167,48,53
85011899254,415.075100,461.883300,893.039100,7.249191,0.000000,0.238421,23,24
85009406045,414.218400,483.291000,877.395700,10.278949,0.000000,0.087128,20,37
85001216231,427.828500,486.460900,880.037700,4.882694,0.000000,0.223091,295,351
85001553489,379.751600,440.971000,858.945900,9.968751,0.000000,0.188720,181,272
85005568974,372.658100,489.317700,831.308600,23.742423,0.000000,0.110466,34,69
85008725559,355.683300,428.000800,864.603000,5.535202,0.000000,0.098384,37,41
85009070648,369.734500,508.378100,842.993000,10.407172,0.000000,0.108043,31,39
85007566085,407.552500,466.453600,914.467300,5.659153,0.000000,0.105917,32,49
85010638224,390.631400,427.696700,849.407500,2.328737,0.000000,0.073659,11,30
85007297626,366.376500,443.877500,879.270900,7.942191,0.000000,0.106480,30,51
85006320108,363.008700,479.415500,871.297700,7.333831,0.000000,0.118958,42,60
85012144030,411.794900,465.789700,916.494600,9.634333,-0.000000,0.086019,16,23
85004321338,385.778200,444.289100,856.577900,15.307550,0.000000,0.135263,65,91
85001092514,379.144300,438.735200,877.403600,7.146590,0.000000,0.228672,322,392
85002397109,384.162400,470.338200,913.583500,6.982848,0.000000,0.166516,123,172
85001645630,362.114400,485.166700,897.406200,5.674561,0.000000,0.196621,200,256
85012688678,384.266500,461.669200,863.317600,9.345674,0.000000,0.050329,3,21
85006328842,410.138800,453.130300,858.619500,22.503909,0.000000,0.116873,44,60
85000643746,424.173400,437.583600,868.913000,11.296016,-0.000000,0.214226,262,670
85000250765,360.563000,504.878000,916.806300,7.309251,-0.000000,0.364045,1276,1649
85002004685,379.315500,469.759300,893.729500,9.330411,0.000000,0.185221,170,208
85012661546,356.908000,475.510900,843.756300,3.603401,-0.000000,0.048253,4,21
