85012997974,393.051800,469.514300,885.386800,2.328737,0.000000,0.055130,3,20
85010107589,428.669700,452.929000,918.408600,7.641918,-0.000000,0.101771,27,33
85007553675,353.756900,459.062100,822.297000,8.591861,0.000000,0.102013,30,49
85008127044,378.212300,494.173100,890.404200,6.691416,-0.000000,0.114001,34,45
85003158884,347.062900,514.993300,869.756000,8.616670,0.000000,0.154808,99,128
85011451680,397.058300,439.234600,858.556000,2.328737,0.000000,0.048768,3,26
85000194923,363.584800,493.239000,901.678200,7.488162,0.000000,0.392038,1603,2068
85009406054,386.909300,474.678600,862.677600,5.790637,0.000000,0.105260,30,37
85002596991,364.369500,506.945100,826.134800,7.029357,0.000000,0.165851,122,158
85007824725,367.471300,458.473100,876.211800,11.747066,-0.000000,0.111504,42,47
85009050854,383.149100,429.077500,837.842200,7.954928,0.000000,0.106902,29,39
85004414100,370.762200,468.039100,842.844800,18.570342,0.000000,0.138964,76,89
85004414152,374.285600,428.075500,915.452900,4.725739,0.000000,0.134562,65,89
85010638232,403.576900,483.245000,845.385900,19.343512,0.000000,0.082902,4,30
85003694465,369.063800,452.894300,917.861300,5.294098,0.000000,0.150486,92,108
85001893596,386.845800,463.874100,918.167700,6.008593,-0.000000,0.189602,183,221
85011245415,359.706000,506.675400,821.379600,13.511153,0.000000,0.096020,23,27
85005432729,415.276600,481.476800,895.463800,7.767658,-0.000000,0.124674,49,71
85009218347,377.926000,455.344400,844.218100,6.889462,-0.000000,0.110092,33,38
85008425896,422.857700,460.562700,858.249500,12.287133,-0.000000,0.102547,29,43
85010640514,366.821100,482.627000,875.079900,5.580965,-0.000000,0.091454,21,30
85002282770,376.472200,494.019500,839.718800,11.906079,-0.000000,0.175365,145,181
85009052900,343.271200,495.608200,877.128100,5.211333,0.000000,0.104654,30,39
85002295554,402.553600,482.532200,840.637400,12.963196,0.000000,0.175915,144,180
85006235226,403.971400,487.306000,891.220000,11.924048,0.000000,0.127627,54,61
85001510664,341.839600,484.301500,884.959500,8.015528,0.000000,0.202210,220,280
85004285972,398.451600,472.756900,890.125500,3.887147,0.000000,0.114786,41,92
85011670070,410.263000,468.666400,909.877300,3.852465,0.000000,0.084740,16,25
85006235232,388.784700,463.887600,866.225500,7.631601,0.000000,0.125279,43,61
85009735914,367.153000,475.411100,847.847200,2.328737,0.000000,0.082166,15,35
85007981098,361.059000,507.317300,829.771700,11.229122,0.000000,0.108781,34,46
85008127082,391.171800,508.284500,836.093900,14.252653,0.000000,0.113557,39,45
85005161233,383.538100,457.023100,843.957600,5.345458,0.000000,0.127598,55,75
85003158576,382.476700,482.285400,875.347800,14.745348,0.000000,0.153838,85,128
85004816911,415.225300,466.892600,875.269800,10.952209,0.000000,0.129434,58,81
85012120732,353.946600,488.198500,898.785200,21.407980,0.000000,0.055080,5,23
85009578163,398.803900,446.639400,857.825100,7.427333,0.000000,0.101200,34,36
85010657963,396.239200,425.410200,880.409500,4.109089,0.000000,0.099794,27,30
85005887624,334.149600,501.442100,887.502600,8.009141,0.000000,0.129129,59,65
85008259161,343.543500,489.959700,822.301600,9.493583,0.000000,0.105238,35,44
85011223423,378.342700,497.620200,889.572400,8.968907,0.000000,0.097877,20,27
85003575731,349.559300,517.246300,843.634900,8.505749,0.000000,0.152075,93,112
85010107450,413.198300,464.615600,894.207900,12.020628,0.000000,0.087193,23,33
85002130801,351.090600,512.813400,860.932300,5.413163,0.000000,0.180320,157,195
85004560615,394.038600,505.904200,917.559000,18.927825,0.000000,0.125926,55,86
85008887957,339.555200,481.293400,878.643100,6.463280,0.000000,0.105180,31,40
