85008127041,415.894700,499.558900,858.536500,12.067845,21.517063,4.449582,0.179369,44,45
85004460397,353.399200,433.145200,881.855600,19.176502,27.837540,10.679539,0.276341,87,88
85001475746,348.563900,515.089100,912.083100,22.410103,26.052955,18.827735,0.381252,286,287
85007965732,365.916600,488.071000,878.707900,84.949500,477.783819,9.763778,0.362025,45,46
85005290836,373.626100,426.070300,855.428400,10.609987,13.422290,7.756803,0.173893,72,73
85001764037,339.309600,462.819300,909.555100,29.046497,50.086598,8.530598,0.313791,237,238
85010474594,414.682300,511.612800,851.221300,36.583072,137.682515,7.976222,0.261162,30,31
85012143785,410.580200,445.805800,870.273100,4.688519,94.158625,1.000024,0.231536,22,23
85010639959,379.055800,494.853900,886.256800,301914.607726,301914.607726,281385.092336,0.156707,29,30
85010640384,374.722800,438.025100,860.436200,78.599909,67649682.895318,8.335021,0.299209,29,30
85006731904,387.551900,471.723700,874.334800,81.792225,182.265530,10.000000,0.338746,55,56
85005961008,387.610900,467.278500,849.806400,9.350536,11.419834,7.266134,0.271695,63,64
85000474583,360.174200,420.797900,866.271700,8.258312,10.427338,6.094979,0.536002,904,905
85007687139,369.574100,445.544800,883.034700,3.805627,5.176305,2.445683,0.139976,47,48
85012120714,343.862800,426.081200,874.618100,4272.503903,4272.503903,3982.224817,0.241349,22,23
85012143829,414.368300,461.224900,890.912000,1.217966,1.989285,1.000025,0.222635,22,23
85007823135,420.815800,449.226000,827.681900,22.673604,34.977738,10.172568,0.212575,46,47
85005569048,367.970800,494.417200,907.549200,21.992678,52.405037,6.323414,0.216557,68,69
85000811343,411.165800,475.073900,870.472700,21.391631,27.468942,15.219016,0.450931,530,531
85001143317,375.980800,447.377300,906.015300,19.396282,23.273236,15.535425,0.521413,373,374
85008411598,373.057100,462.159800,841.899600,172813.914443,172813.914443,161063.239622,0.198526,42,43
85012380152,334.457800,429.150100,848.831700,2088079.809893,2088079.809893,1946090.899580,0.177727,21,22
85008725248,356.889300,421.251300,829.769200,5.568063,6.732113,4.423215,0.198843,40,41
85001708970,375.127800,469.975700,834.169000,17.702869,21.387103,13.989116,0.420609,245,246
85001709590,345.403300,483.130100,889.388400,20.081506,27.613926,12.741641,0.619361,245,246
85002395920,334.819300,477.261700,844.330700,6.868611,7.855883,5.878809,0.345265,171,172
85002626406,353.539900,429.841200,870.523300,465749.716211,474444.819848,433643.425341,0.302082,155,156
