668,0.000000,0.000000,-0.000000,9.977466,0.000000,0.998239,1020,1021
6090,0.000000,-0.000000,0.000000,11.191254,0.000000,0.998160,1019,1020
194,-0.002535,0.000301,-0.005091,10.262017,0.000000,1.000531,998,999
7892,0.000000,0.000000,-0.000000,14.306802,0.000000,0.997951,1000,1001
3118,-0.007402,-0.003168,-0.000808,10.477084,0.000000,0.999916,994,995
7454,0.001809,-0.004107,0.002216,11.960125,-0.000000,1.002076,1030,1031
3996,-0.000000,-0.000000,0.000000,10.228436,0.000000,0.998103,956,957
3349,-0.000000,0.000000,0.000000,10.008949,0.000000,0.998223,1012,1013
6603,0.004500,0.008906,-0.002524,9.922823,0.000000,0.996768,1030,1031
5455,-0.001617,0.004453,0.005528,11.950599,0.000000,1.005356,1036,1037
7884,-0.012226,0.000490,-0.001087,11.443487,0.000000,1.003830,1005,1006
1965,0.000000,-0.000000,-0.000000,9.968008,0.000000,0.998218,1008,1009
4473,0.000000,0.000000,-0.000000,10.092636,0.000000,0.998222,1015,1016
4758,-0.000000,0.000000,-0.000000,9.750326,0.000000,0.998111,943,944
5183,-0.007845,-0.002165,0.000107,10.137181,0.000000,1.003812,1018,1019
5291,-0.002542,0.009235,-0.000648,10.706873,0.000000,1.001136,1027,1028
9338,0.003732,0.003446,0.003449,15.464281,0.000000,0.997979,978,979
878,0.007253,-0.015214,-0.005713,10.448007,0.000000,1.003061,1058,1059
607,0.000000,0.000000,0.000000,10.018368,0.000000,0.998177,987,988
3401,-0.004174,0.007620,-0.020982,11.101240,0.000000,1.016396,1002,1003
1427,0.000814,-0.004485,-0.003214,10.379500,-0.000000,0.997995,1012,1013
9510,-0.000000,-0.000000,-0.000000,11.336188,0.000000,0.998105,994,995
1795,-0.000075,0.007628,0.002918,10.551178,0.000000,1.001699,980,981
6719,0.000000,0.000000,-0.000000,10.049327,0.000000,0.998220,1012,1013
2247,-0.001704,0.002558,0.004816,10.230234,0.000000,1.001387,988,989
1312,0.000830,-0.000664,-0.005567,10.365770,0.000000,0.997551,974,975
264,-0.003698,-0.000569,-0.004515,10.317289,0.000000,1.002134,933,934
9039,-0.003981,-0.003263,0.000558,11.814780,0.000000,0.997774,965,966
