370,0.000222,0.000632,0.000639,14.717495,15.077580,14.350684,1.000507,19999,20000
118,-0.000000,0.000000,0.000000,3.784286,4.313511,3.260100,0.993807,199,200
100,0.000000,-0.000000,0.000000,17.719107,24.452463,10.977521,0.890666,19,20
288,-0.002247,0.002369,0.007944,18.250148,19.003385,17.513774,1.003393,1999,2000
201,0.000000,-0.000000,-0.000000,1.007318,1.612001,1.000001,0.999613,1999,2000
348,0.000000,0.000000,-0.000000,10.877293,10.971257,10.783093,0.999907,19999,20000
338,-0.000401,-0.001139,0.000280,9.908121,9.966805,9.850577,1.001135,19999,20000
187,-0.007445,-0.003295,-0.003196,18.090937,19.401479,16.767874,0.987406,199,200
229,-0.000000,0.000000,0.000000,7.939431,8.142230,7.733400,0.999175,1999,2000
163,-0.000000,0.000000,-0.000000,13.223708,14.041562,12.405620,0.990027,199,200
271,0.000957,-0.003532,0.002203,14.799974,15.298576,14.303264,1.002983,1999,2000
324,0.000349,-0.000378,0.001731,5.743468,6.051462,5.492536,1.001268,19999,20000
117,-0.000000,-0.000000,-0.000000,3.506022,4.026853,2.980013,0.993988,199,200
363,-0.000000,0.000000,-0.000000,13.355557,13.621504,13.088469,0.999899,19999,20000
26,-0.021540,0.004594,0.061461,9.442330,11.771704,7.168982,0.981564,19,20
180,-0.017483,0.002022,-0.020368,14.373217,15.210612,13.554821,1.002501,199,200
361,-0.000620,-0.001613,0.001130,12.869483,13.101717,12.631969,1.000591,19999,20000
254,-0.004465,-0.013859,-0.011844,11.883010,12.149734,11.612301,1.015640,1999,2000
119,0.007550,-0.017619,0.023765,5.339828,5.781058,4.892250,1.011071,199,200
225,0.000000,-0.000000,-0.000000,5.794272,6.136682,5.457856,0.999270,1999,2000
128,-0.000000,0.000000,-0.000000,7.877995,8.420548,7.325762,0.991769,199,200
182,0.005817,-0.003272,0.006541,16.625663,17.638302,15.585320,0.989179,199,200
239,-0.000000,-0.000000,-0.000000,9.908785,10.094281,9.724858,0.999102,1999,2000
152,-0.000000,-0.000000,0.000000,12.032404,12.778930,11.305100,0.990362,199,200
389,-0.000000,-0.000000,-0.000000,18.197043,18.801829,17.587784,0.999888,19999,20000
162,0.000000,0.000000,0.000000,13.127946,13.896050,12.340413,0.990053,199,200
383,0.000773,0.001219,0.000134,16.957781,17.484642,16.433081,1.001158,19999,20000
244,0.000000,0.000000,0.000000,10.419584,10.615426,10.222313,0.999086,1999,2000
123,0.058681,0.028649,-0.020503,5.830857,6.311477,5.352943,1.009943,199,200
23,0.028744,0.026253,0.061822,6.108182,8.564186,3.679220,0.946192,19,20
24,0.000000,-0.000000,-0.000000,5.320849,6.490229,4.167993,0.929060,19,20
258,-0.000000,-0.000000,0.000000,12.546921,12.837506,12.259810,0.999021,1999,2000
226,0.006535,-0.001850,0.003089,6.780633,7.055690,6.501083,1.000938,1999,2000
193,-0.006262,-0.005667,0.000291,18.597299,19.929286,17.269858,0.983254,199,200
340,-0.000000,-0.000000,0.000000,10.098941,10.158638,10.037842,0.999910,19999,20000
77,-0.008961,0.032786,-0.017164,14.741154,20.406360,8.980993,0.886511,19,20
311,0.001428,-0.001009,0.006676,2.806924,3.309320,2.663728,1.005917,19999,20000
94,0.028397,0.000568,0.017840,17.707033,22.177472,13.135039,0.861197,19,20
328,-0.000000,0.000000,-0.000000,7.942743,8.107475,7.780016,0.999918,19999,20000
266,0.000000,-0.000000,0.000000,13.947022,14.365326,13.538468,0.998983,1999,2000
227,0.002134,-0.000647,0.004145,7.944790,8.149414,7.744784,1.003541,1999,2000
48,0.000000,-0.000000,0.000000,9.905211,12.201831,7.605246,0.910565,19,20
325,-0.000397,0.002207,0.001193,5.822577,6.120010,5.580877,1.001448,19999,20000
333,-0.000460,-0.000486,0.001153,8.954344,9.051211,8.859764,1.001042,19999,20000
379,0.000000,0.000000,0.000000,15.679847,16.108924,15.241687,0.999894,19999,20000
92,-0.014565,0.029044,0.009106,21.689466,54.352198,7.745824,0.876571,19,20
320,-0.006690,-0.002087,0.001638,5.074760,5.420526,4.854524,1.006916,19999,20000
28,0.000000,0.000000,0.000000,7.308099,9.475512,5.122821,0.920020,19,20
206,0.015413,0.009157,-0.002858,2.245258,2.795788,1.923530,1.017599,1999,2000
155,0.005434,-0.003189,0.009533,12.338255,13.110095,11.564137,0.995436,199,200
