365,0.000752,-0.000565,0.000259,13.708765,14.002866,13.421253,1.000285,19999,20000
359,-0.000515,0.000870,0.000195,12.753811,12.980313,12.532937,1.000333,19999,20000
264,-0.003855,-0.002803,-0.002947,13.600525,13.995254,13.212322,1.001989,1999,2000
203,-0.012322,0.001229,0.001986,1.422651,2.024467,1.157946,1.010261,1999,2000
50,0.000000,0.000000,-0.000000,10.660522,13.807681,7.526566,0.908175,19,20
52,-0.000000,0.000000,-0.000000,11.020453,13.486580,8.483441,0.907081,19,20
191,-0.015216,-0.003277,-0.003501,18.648666,20.049095,17.257640,0.998369,199,200
137,-0.013301,0.000544,-0.026320,10.063313,10.681727,9.442701,1.009187,199,200
21,-0.056709,0.051475,0.000326,5.864454,8.318542,3.424595,0.943715,19,20
305,0.005599,0.002705,0.001157,1.648397,2.218060,1.559718,1.004792,19999,20000
399,0.000099,-0.000509,-0.000520,19.882943,20.617210,19.152767,0.999982,19999,20000
287,0.000049,-0.001964,-0.003141,17.800424,18.494248,17.088874,0.997834,1999,2000
167,-0.010380,-0.000327,-0.000336,14.313646,15.129017,13.495982,0.997624,199,200
208,0.000000,-0.000000,-0.000000,2.105901,2.673579,1.768066,0.999505,1999,2000
1,0.023989,0.132440,-0.071805,1.000012,1.756455,1.000012,0.961538,19,20
107,0.000000,0.000000,-0.000000,2.066020,2.655357,1.471860,0.995078,199,200
396,-0.000593,-0.000450,0.000096,19.306300,19.982341,18.613794,1.000431,19999,20000
113,0.000000,-0.000000,0.000000,2.908641,3.473109,2.340657,0.994406,199,200
41,-0.026190,-0.026475,0.033846,9.762808,13.110351,6.508760,0.881672,19,20
360,-0.000000,0.000000,-0.000000,12.805698,13.030129,12.577275,0.999901,19999,20000
176,-0.003912,0.005388,-0.006975,16.036162,17.255782,14.825274,0.991348,199,200
51,0.000000,0.000000,0.000000,10.810646,14.620289,6.943068,0.907715,19,20
259,0.000000,-0.000000,0.000000,12.735814,13.041097,12.424883,0.999015,1999,2000
247,0.000000,-0.000000,-0.000000,10.763581,10.971431,10.560545,0.999075,1999,2000
121,-0.016164,0.021450,0.013784,5.047395,5.540254,4.556969,0.983440,199,200
37,0.000000,-0.000000,0.000000,8.896607,11.168756,6.628398,0.913987,19,20
398,0.000902,-0.000218,0.000505,19.520210,20.228278,18.808844,1.000811,19999,20000
175,0.001569,0.004722,-0.008297,16.418915,17.419602,15.441042,0.992823,199,200
173,-0.000504,0.009831,0.000356,15.260516,16.175408,14.333620,0.986613,199,200
183,-0.013032,0.001630,0.002450,17.535156,18.731884,16.328203,0.992544,199,200
207,0.000000,0.000000,0.000000,2.075201,2.633716,1.760308,0.999507,1999,2000
356,-0.000000,0.000000,0.000000,12.351349,12.545793,12.156773,0.999903,19999,20000
210,-0.008152,-0.000868,-0.005450,2.376815,2.916226,2.022777,1.006154,1999,2000
313,-0.002144,0.001511,-0.000686,2.938795,3.426174,2.760104,1.001849,19999,20000
59,0.032073,0.022924,-0.018566,17.353998,22.648853,11.971838,0.871089,19,20
105,-0.063681,-0.005119,0.021247,1.953615,2.553080,1.338714,1.016186,199,200
245,0.000000,0.000000,0.000000,10.429459,10.615899,10.245473,0.999085,1999,2000
331,-0.000337,-0.000699,0.001107,8.755936,8.864288,8.646743,0.999941,19999,20000
104,-0.027271,0.000922,-0.050788,1.704736,2.322732,1.100123,1.048461,199,200
160,0.000000,-0.000000,-0.000000,12.681205,13.557345,11.811407,0.990176,199,200
122,0.000000,0.000000,-0.000000,5.112532,5.564665,4.664359,0.993036,199,200
380,0.001025,0.000969,0.001051,15.934637,16.385118,15.478671,1.001429,19999,20000
61,-0.026487,-0.025223,-0.023239,15.997994,19.325735,12.759174,0.931331,19,20
109,0.010059,0.010773,-0.029356,2.388809,2.974764,1.809603,1.014187,199,200
25,-0.011195,-0.069460,-0.009725,7.038798,8.750347,5.375582,0.976549,19,20
296,-0.000000,0.000000,-0.000000,19.287683,20.125632,18.466492,0.998861,1999,2000
252,0.002906,-0.003586,-0.001699,12.186638,12.466503,11.907429,1.000538,1999,2000
197,-0.006613,-0.002599,0.004092,19.523965,21.022225,18.000002,0.984749,199,200
334,-0.001190,-0.001389,0.000440,9.035177,9.125904,8.942452,1.001073,19999,20000
80,0.036862,-0.003298,-0.006276,15.645980,21.310730,9.912455,0.861003,19,20
