85004329452,425.549000,438.117300,866.898400,4.914392,5.397498,4.419466,0.325502,90,91
85011877611,365.965900,490.732800,875.272800,2.086241,2.771886,1.418210,0.266375,23,24
85000682192,398.596300,481.078200,838.772500,11.578249,11.912523,11.239751,0.483897,631,632
85000293749,352.249800,505.779100,826.094100,16.119059,16.694550,15.530280,0.691458,1426,1427
85004975371,393.207900,471.168800,856.625100,14.644420,15.964309,13.288355,0.225629,77,78
85006953741,340.254000,507.279200,867.933900,10.569355,11.686369,9.436199,0.239827,53,54
85003004469,363.638200,443.986500,869.293600,19.577223,21.440680,17.722982,0.294471,134,135
85007553680,373.917900,490.021100,830.297800,6.862205,7.787783,5.920296,0.152165,48,49
85006733652,393.345300,510.216400,861.698400,10.639411,11.918226,9.338899,0.208456,55,56
85010657939,379.578300,454.094500,890.646500,2.521155,3.124301,1.900355,0.156697,29,30
85011042476,397.029600,477.818100,864.505900,3.150523,3.862214,2.452014,0.138391,27,28
85009929166,421.787600,442.062400,893.942000,2.968274,3.593602,2.333882,0.104070,33,34
85012688742,423.423400,438.297000,868.062400,2.754053,3.681823,1.839853,0.184197,20,21
85011903164,391.285000,511.816900,836.062900,4.298021,5.407203,3.204857,0.269001,23,24
85004001670,407.351700,432.217600,852.226900,10.643466,11.520783,9.772267,0.327119,98,99
85002273333,385.439600,504.090200,834.268100,13.695358,14.497974,12.871807,0.335149,181,182
85007687063,348.234600,480.868000,855.858800,23.484658,27.034265,19.971277,0.214937,47,48
85012658463,427.890100,471.973600,841.485400,6.574186,8.605112,4.547848,0.146772,20,21
85006941391,373.690400,458.074100,879.962200,10.761942,12.223418,9.336372,0.208538,53,54
85006057089,374.772100,510.478300,853.346800,9.245046,10.124777,8.363270,0.226247,62,63
85007553799,369.945000,423.962500,879.945400,16.742847,18.863603,14.559419,0.344784,48,49
85000359677,367.631000,470.294300,832.104200,7.210852,7.492916,6.922161,0.719991,1179,1180
85000559226,340.538400,422.852800,833.077400,12.858931,13.289216,12.426367,0.585247,769,770
85001286703,354.108600,422.666500,898.003000,15.156193,15.910338,14.393723,0.373791,330,331
85008742771,345.354200,515.217300,840.985300,3.770331,4.388456,3.157873,0.225437,40,41
85011022037,424.091700,449.943500,854.020300,3.858532,4.665317,3.033821,0.254402,27,28
85002318741,397.063300,469.699600,856.439000,10.221702,10.788002,9.641183,0.285316,177,178
85010847711,411.384000,444.076800,872.321600,6.116679,7.872723,4.323712,0.371333,28,29
85007839567,337.498700,512.310400,854.350400,6.033853,6.829829,5.235770,0.296379,46,47
85001117586,385.489700,511.253800,839.143200,14.954993,15.630353,14.266906,0.475739,382,383
85008428403,396.328600,515.880700,838.808400,7.341586,8.315786,6.367955,0.205857,42,43
85008564826,390.359700,468.206500,852.584100,29.409468,34.512469,24.255723,0.242498,41,42
85001763957,383.097600,458.847700,826.488500,9.804713,10.440353,9.171338,0.386507,237,238
85006627705,364.496300,504.772600,871.973000,8.645799,9.666875,7.602577,0.184355,56,57
85003227341,356.683400,476.186600,843.471900,15.734296,16.878825,14.593568,0.300326,124,125
85008425979,402.417400,471.771800,916.342800,12.434782,14.687863,10.130416,0.208946,42,43
85002925736,406.876700,425.481000,883.972800,14.624566,15.686356,13.579372,0.277916,138,139
85004281843,335.827400,459.647500,840.583400,12.876219,13.952467,11.804669,0.341640,91,92
85000107254,339.642700,421.389400,827.578700,11.159890,11.323093,10.998991,1.014508,3468,3469
85000065780,425.931200,482.179500,860.209700,9.858243,9.968858,9.748240,1.029772,5146,5147
85009406058,387.504400,447.937300,857.983600,7.975175,9.318621,6.606267,0.193289,36,37
85008257473,399.564100,493.199500,846.061200,2.274992,2.947896,1.583511,0.123490,43,44
85010090687,342.837900,489.963100,823.950400,9.920077,11.724004,8.134616,0.118730,32,33
85010829735,368.937000,424.638800,880.617600,7.224188,8.682386,5.783938,0.177644,28,29
85005971309,418.660000,503.289600,890.640700,7.383009,8.181373,6.566293,0.202671,63,64
