85001193037,338.824900,478.633100,835.189900,21.754188,23.063768,20.447675,0.515733,357,358
85002777670,414.469500,471.285900,887.642900,16.428627,17.583897,15.281642,0.329809,146,147
85001853798,378.847300,446.763600,903.694800,19.219253,20.518139,17.945357,0.435771,225,226
85011899213,396.146400,458.821900,874.965700,1.000017,1.620167,1.000017,0.205504,23,24
85004928288,358.489300,498.008300,914.134300,11.188958,12.204613,10.187315,0.248017,78,79
85003725693,381.487800,473.216000,847.908400,6.805674,7.362047,6.263291,0.275638,106,107
85012405128,390.838900,465.957500,868.811300,5.554266,7.757358,3.329494,0.189646,21,22
85012968758,358.925800,488.147900,866.437900,1.187765,1.867919,1.000018,0.160144,19,20
85001976921,343.039500,445.962600,900.623400,16.456681,17.445318,15.444205,0.347194,210,211
85005161993,369.314100,451.479800,882.700800,5.826770,6.383279,5.281956,0.280006,74,75
85001117536,421.021000,462.108200,918.600800,12.237562,12.742181,11.727364,0.404174,382,383
85001976922,365.289000,445.013200,894.241000,6.275196,6.696656,5.862988,0.333855,210,211
85005805666,391.293900,459.653000,859.860500,31.444533,36.166263,26.740128,0.282519,65,66
85012634745,376.455700,470.488800,857.457900,2.003929,2.717272,1.275660,0.182300,20,21
85012998167,427.732500,460.170100,901.488500,2.054809,2.811606,1.290791,0.186626,19,20
85001268326,349.931800,484.092000,893.093100,25.117118,26.789211,23.451005,0.516946,335,336
85009068469,386.848200,461.198800,864.806500,5.810760,6.707019,4.904228,0.179038,38,39
85010107430,403.697500,444.995200,889.486700,7.838351,9.529888,6.102609,0.147171,32,33
85011431758,360.753700,443.259500,837.458000,2.898229,3.710945,2.094788,0.149659,25,26
85001092514,379.144300,438.735200,877.403600,13.212125,13.773653,12.659788,0.452022,391,392
85000631485,429.670600,430.110500,871.810400,15.069621,15.739731,14.398488,0.733350,682,683
85004460351,346.917700,455.272600,841.498900,21.768955,24.283745,19.246929,0.269443,87,88
85006135670,376.215600,467.507300,871.048500,3.923786,4.492105,3.339995,0.428105,61,62
85003862966,346.895100,501.344800,863.773400,7.800143,8.444710,7.142848,0.302109,102,103
85010107423,383.518400,453.705300,880.600200,6.756138,7.974246,5.511192,0.159631,32,33
85004871978,423.750200,460.088300,875.154800,10.332497,11.306731,9.369111,0.218754,79,80
85003380203,423.035100,480.257100,899.548300,22.789414,24.751328,20.878393,0.337488,118,119
85004507075,369.205300,462.612900,844.197000,9.501157,10.480971,8.500212,0.253254,86,87
85001253608,335.898700,478.800000,831.327900,19.346037,20.495220,18.229585,0.600422,339,340
85001664380,345.521000,487.555800,846.694600,6.876092,7.234098,6.527538,0.318117,252,253
85006952157,405.322800,453.580900,873.818500,8.118159,9.064750,7.185138,0.182833,53,54
85012968200,352.035100,421.040100,834.572600,11.301126,16.317255,6.312419,0.216590,19,20
85012997954,387.247600,472.348100,874.935400,1.000013,1.884394,1.000013,0.222845,19,20
85001155666,393.193900,461.470500,878.908300,9.311829,9.679019,8.950428,0.385794,369,370
85007056471,372.345100,489.481100,834.300600,13.032013,14.650002,11.390799,0.263697,52,53
85005039143,423.826000,450.565400,827.323800,15.774047,17.600696,13.918499,0.261225,76,77
85004758068,363.122700,473.198900,870.164900,7.544684,8.355687,6.728318,0.224166,81,82
85011242901,425.646700,468.279600,883.484400,3.385439,4.162400,2.614079,0.214654,26,27
85011877576,367.483200,472.950300,871.485100,3.620222,5.917860,1.337351,0.226189,23,24
85012120558,366.723800,482.452300,853.783900,23.303677,33.872937,12.795095,0.156863,22,23
85011431967,364.895200,495.707200,897.036400,3.095206,3.898447,2.296169,0.213801,25,26
85002923947,362.541000,424.662700,880.576900,23.007427,25.133215,20.915762,0.521224,138,139
85000071644,391.507800,458.179500,879.485100,18.545958,19.249193,17.826240,1.234934,4811,4812
85011455128,379.742200,514.035000,829.679300,6.296754,7.747255,4.818712,0.134444,25,26
85002520009,335.726800,476.218600,866.253000,5.577115,6.062043,5.080845,0.384325,162,163
85005046262,381.476700,496.777200,907.968200,10.013746,10.955968,9.057560,0.262486,76,77
85010288127,412.230200,470.800300,879.988100,2.896725,3.646103,2.159791,0.164932,31,32
85003518119,332.819200,506.464500,890.678500,10.653712,11.370215,9.949502,0.266438,113,114
85002307728,357.657000,446.820900,871.007600,14.465171,15.409133,13.503643,0.432792,178,179
85005727052,381.658400,488.294300,869.100600,5.122629,5.783148,4.451873,0.311380,66,67
85011673570,388.280500,518.407700,904.363000,5.588655,6.769087,4.407699,0.181743,24,25
85003069644,388.915200,461.955700,862.308000,10.588336,11.298959,9.880331,0.310269,131,132
85002226397,352.055800,429.069300,880.798200,13.522739,14.318782,12.733703,0.361288,185,186
85012968740,372.236800,434.000200,899.075700,8.032245,9.593521,6.438563,0.145589,19,20
85002384232,409.030400,505.868000,899.543400,6.030637,6.472999,5.596627,0.293088,172,173
85010290624,337.090200,502.965000,870.033700,3.315679,4.063563,2.566252,0.090291,31,32
85000862923,406.769700,477.117500,871.198500,11.853919,12.241924,11.454761,0.530050,498,499
85005425348,386.295400,475.709400,838.061700,12.122308,13.278142,10.994583,0.204017,70,71
85006731929,414.200700,474.775200,879.687600,5.658007,6.465757,4.839905,0.205981,55,56
85003114084,421.756200,496.145500,845.894500,9.676817,10.418263,8.943330,0.404872,129,130
85000028079,378.715800,432.427100,901.562700,22.303514,23.221997,21.372005,1.677598,9590,9591
85010658000,376.818300,489.067700,914.824200,5.975410,8.069972,3.868557,0.198813,29,30
85007553678,335.590800,457.271300,832.587500,13.010395,15.222094,10.813906,0.277054,48,49
85002776037,359.835500,443.446100,841.409200,3.485719,4.020165,2.938705,0.286744,146,147
85002743274,373.651900,509.410400,845.071000,3.162077,3.709641,2.601494,0.248003,148,149
85007824600,367.579200,479.353900,848.791000,6.753156,7.707857,5.799464,0.172451,46,47
85000086426,340.286800,465.080400,888.379800,13.478057,13.809994,13.137380,1.248272,4139,4140
85001480787,400.913900,479.402400,910.056300,8.688770,9.131740,8.235686,0.316417,285,286
85003632335,348.538200,476.206800,906.484000,14.754874,15.936839,13.554794,0.241981,109,110
85008740636,406.549600,473.616500,858.473700,9.817946,11.753548,7.878936,0.190630,40,41
85000880384,420.150700,518.408800,847.884900,24.839381,26.285740,23.363760,0.603501,488,489
85005290835,347.538400,494.382100,855.553000,18.463431,20.607890,16.307775,0.298897,72,73
85000286737,378.912600,464.583600,872.295200,17.137297,17.810770,16.466131,0.682188,1458,1459
85001337360,387.449200,460.108800,825.092700,12.039585,12.618631,11.446321,0.330645,317,318
85002130822,402.740100,516.030600,918.139500,8.127452,8.605401,7.645125,0.460015,194,195
85007056476,361.989700,484.565000,848.442600,7.804828,8.687635,6.915028,0.222759,52,53
85010107412,383.704300,465.800300,872.257600,3.435485,4.041295,2.842502,0.325951,32,33
85007055235,415.412700,460.017900,852.669000,12.341902,13.751479,10.939680,0.273249,52,53
85010658109,382.197000,473.624000,914.876300,10.234797,12.271376,8.230254,0.161154,29,30
85012968448,365.791900,475.292600,843.775800,1.486756,2.132534,1.000041,0.162100,19,20
85010640390,359.206700,459.320400,859.279800,11.122618,13.025040,9.240952,0.146497,29,30
85001271985,393.223000,473.226100,855.628800,14.405326,15.093059,13.732589,0.477774,334,335
85001853796,381.616600,441.240000,879.425900,13.510097,14.237053,12.783546,0.363298,225,226
85006731925,408.744900,488.621400,892.345900,7.279249,8.111258,6.445589,0.193227,55,56
85002422319,342.641900,460.482600,915.367700,11.908234,12.765397,11.038850,0.334873,169,170
85011455083,390.649700,499.700500,831.087300,5.295074,6.837782,3.725190,0.224146,25,26
85001943157,382.675100,490.390700,873.941000,17.119370,18.142475,16.079754,0.411690,214,215
85010090723,353.733700,452.512400,858.123200,12.542628,14.428037,10.611087,0.144921,32,33
85005886523,398.374700,461.370100,870.765500,6.428696,7.123153,5.750981,0.204057,64,65
85009406030,393.232500,466.878500,874.029200,7.578642,8.777787,6.396998,0.149075,36,37
85007837688,387.256900,475.832700,881.108300,9.879546,11.117432,8.644070,0.163066,46,47
85002321068,398.730000,459.109000,901.493800,6.449308,6.882138,6.024456,0.495661,177,178
85003434453,357.485800,509.796600,832.918200,20.188310,21.956821,18.375042,0.349027,116,117
