85008127041,415.894700,499.558900,858.536500,5.856828,0.000000,0.114979,38,45
85004460397,353.399200,433.145200,881.855600,6.331421,0.000000,0.133945,65,88
85001475746,348.563900,515.089100,912.083100,10.263896,0.000000,0.204458,230,287
85007965732,365.916600,488.071000,878.707900,13.420225,0.000000,0.101732,32,46
85005290836,373.626100,426.070300,855.428400,12.513179,0.000000,0.132160,65,73
85001764037,339.309600,462.819300,909.555100,9.002149,0.000000,0.200204,219,238
85010474594,414.682300,511.612800,851.221300,5.976647,0.000000,0.082480,16,31
85012143785,410.580200,445.805800,870.273100,4.495222,0.000000,0.231536,22,23
85010639959,379.055800,494.853900,886.256800,22.836325,-0.000000,0.156707,29,30
85010640384,374.722800,438.025100,860.436200,5.760551,0.000000,0.068235,8,30
85006731904,387.551900,471.723700,874.334800,24.389031,0.000000,0.133310,45,56
85005961008,387.610900,467.278500,849.806400,5.425621,-0.000000,0.119232,43,64
85000474583,360.174200,420.797900,866.271700,3.826881,-0.000000,0.297623,701,905
85007687139,369.574100,445.544800,883.034700,8.493223,-0.000000,0.115674,38,48
85012120714,343.862800,426.081200,874.618100,4.735744,0.000000,0.241349,22,23
85012143829,414.368300,461.224900,890.912000,4.003717,0.000000,0.055483,5,23
85007823135,420.815800,449.226000,827.681900,8.985320,0.000000,0.105002,32,47
85005569048,367.970800,494.417200,907.549200,6.873145,0.000000,0.129740,58,69
85000811343,411.165800,475.073900,870.472700,8.179327,0.000000,0.256991,441,531
85001143317,375.980800,447.377300,906.015300,7.432512,0.000000,0.219658,280,374
85008411598,373.057100,462.159800,841.899600,14.197479,0.000000,0.116012,40,43
85012380152,334.457800,429.150100,848.831700,7.468058,0.000000,0.086815,16,22
85008725248,356.889300,421.251300,829.769200,10.450117,0.000000,0.092014,22,41
85001708970,375.127800,469.975700,834.169000,3.833928,0.000000,0.187180,178,246
85001709590,345.403300,483.130100,889.388400,7.006193,0.000000,0.172159,135,246
85002395920,334.819300,477.261700,844.330700,2.328737,0.000000,0.138064,70,172
