85002965693,351.016100,517.486900,893.789300,6.627930,0.000000,0.156577,102,137
85012143813,395.798200,481.088900,887.063000,5.273313,0.000000,0.289884,22,23
85002692128,389.008000,450.180400,876.102700,8.268826,-0.000000,0.154727,95,152
85004329470,418.670300,435.281100,865.095000,8.756547,-0.000000,0.141749,78,91
85001226258,415.482600,460.106800,866.627300,7.717624,-0.000000,0.215432,269,348
85004277730,365.637800,446.255400,852.406600,7.846046,0.000000,0.146536,82,92
85008581531,377.818100,428.122700,918.449200,47.415404,-0.000000,0.047963,3,42
85006145661,404.860000,503.110900,867.441500,10.390154,0.000000,0.120552,52,62
85004281880,361.730800,460.077800,874.001100,8.283562,0.000000,0.147834,86,92
85010638239,401.849100,491.533600,846.191700,13.032717,0.000000,0.083283,20,30
85003354615,392.885700,513.896400,853.718600,5.967393,0.000000,0.144541,82,120
85008581426,377.223900,492.271600,911.104900,6.622718,0.000000,0.111301,38,42
85009388066,428.611400,491.410200,855.890100,132.419365,0.000000,0.048741,3,37
85000571340,371.787900,432.135200,887.046000,3.884560,0.000000,0.279277,579,754
85000697594,405.620900,477.473900,872.569200,8.482906,0.000000,0.260613,469,618
85003489783,416.263100,516.821500,852.301100,13.350389,0.000000,0.153027,95,115
85003027004,394.068900,465.046400,897.622200,5.272155,0.000000,0.162294,121,134
85004758034,358.065900,440.349600,852.949000,6.537351,0.000000,0.134151,60,82
85000583148,363.934300,469.853700,918.596300,7.650618,0.000000,0.280565,590,739
85010827330,389.310900,459.751400,834.216000,8.709077,0.000000,0.091069,16,29
85009931412,366.870600,508.728100,825.498700,10.062563,0.000000,0.105958,27,34
85010471561,402.620800,481.776600,867.550800,7.953067,0.000000,0.097313,26,31
85002675840,412.476900,453.998300,868.724500,10.520321,0.000000,0.170953,130,153
85010107591,430.116700,485.173700,887.736100,9.070417,0.000000,0.094874,23,33
85012143821,381.246000,491.135600,883.732500,4.048774,0.000000,0.252519,22,23
85009752428,414.361100,445.601800,871.297300,7.840140,0.000000,0.061509,5,35
85002549612,340.062600,470.811100,842.864800,2.769682,0.000000,0.162810,114,161
85010090873,335.222400,459.558700,908.356300,5.254518,0.000000,0.101560,30,33
85003253700,391.164700,463.436100,863.868400,5.478457,0.000000,0.141253,71,124
85011454438,337.013900,516.848900,890.564800,11.373558,0.000000,0.097954,21,26
85002182219,380.488800,460.934800,825.480300,9.861268,0.000000,0.178793,153,190
85004986427,413.446000,471.766600,870.197900,3.803016,0.000000,0.116584,41,78
85006733302,363.560300,517.292400,863.356000,9.853562,0.000000,0.121282,46,56
85011670045,386.390500,453.673200,878.919600,3.755773,-0.000000,0.085010,15,25
85001778234,364.203600,463.337900,901.144200,8.505572,-0.000000,0.198026,212,236
85002394684,375.606400,461.690100,852.318200,5.907049,-0.000000,0.166301,122,172
85007068847,366.642200,518.192800,851.848100,10.266666,0.000000,0.110504,39,53
85010829587,336.007800,438.745800,844.165500,12.868082,0.000000,0.099174,25,29
85001350058,413.784200,481.122000,892.397500,7.685489,0.000000,0.217443,281,315
85006525494,365.115200,515.085100,821.041100,22.035398,0.000000,0.120697,47,58
85004507090,371.937100,432.927800,858.818500,8.623356,0.000000,0.145418,79,87
85000502757,405.946300,516.646100,851.562400,4.845105,0.000000,0.310600,800,855
85010829174,332.811000,497.703600,885.838200,2.328737,0.000000,0.061126,8,29
85009929139,428.115600,430.563200,870.608200,7.292653,0.000000,0.096720,24,34
85006320121,360.959700,487.344600,874.768700,6.493390,0.000000,0.120850,51,60
85006731926,382.627000,487.835100,883.370100,8.502071,0.000000,0.121163,48,56
85010088613,377.558100,467.317900,855.395700,2.405608,-0.000000,0.098011,23,33
85010291114,395.473300,518.294600,871.343100,4.759158,0.000000,0.084975,17,32
85006425012,427.811600,468.176100,882.980100,2.328737,0.000000,0.051912,4,59
85007701531,369.151900,501.183600,847.567300,5.770529,0.000000,0.107386,33,48
85011875012,422.041300,443.457800,848.369600,3.185660,0.000000,0.067409,8,24
85011242963,419.460100,479.103300,873.128100,13.303267,0.000000,0.220069,26,27
85002692133,423.851900,438.379600,869.569300,6.227894,0.000000,0.142628,75,152
85010109858,367.148800,509.816800,838.436000,7.512442,0.000000,0.100390,32,33
85004005534,416.542100,469.750000,904.299000,2.328737,0.000000,0.140671,74,99
85001103243,371.051600,424.462500,843.759800,10.121328,-0.000000,0.220086,285,388
85002171628,342.326400,496.407400,826.787700,6.630707,-0.000000,0.182998,165,191
85005886542,383.349000,460.420900,863.258700,7.657880,0.000000,0.119019,43,65
85000364547,375.336000,447.923700,889.553200,6.037312,0.000000,0.343559,1083,1165
85009406051,406.821400,434.781900,862.658400,8.459967,0.000000,0.101636,28,37
85004043379,385.602800,477.965900,874.313600,8.816331,0.000000,0.061224,5,98
85002676106,390.669900,517.250400,880.713900,5.503492,-0.000000,0.107715,29,153
85004117199,336.943200,464.923600,891.866100,8.382286,0.000000,0.136487,69,96
85002626407,372.028500,461.091300,904.009900,10.592389,0.000000,0.115251,40,156
85011454455,368.448500,515.822600,831.997500,5.398773,0.000000,0.080690,19,26
85004117195,342.509600,436.892200,899.594400,4.615810,0.000000,0.131189,68,96
85002041858,389.358800,469.771300,897.881200,4.546242,0.000000,0.189766,183,204
85003791558,375.003300,452.077900,865.331500,10.916016,0.000000,0.164175,93,105
85003694464,333.741900,491.189000,918.807700,5.525177,0.000000,0.153656,99,108
85008902986,383.652400,468.247300,871.350900,6.454578,0.000000,0.093174,19,40
85011045612,388.350300,505.216000,841.199300,4.084708,0.000000,0.100159,27,28
85008411603,340.127800,484.385300,846.447400,6.897267,0.000000,0.103915,29,43
85004816936,426.112300,459.462400,885.442100,11.630485,0.000000,0.135522,68,81
85009578258,421.615200,477.551600,911.263100,4.879413,0.000000,0.094673,28,36
85005231567,411.778000,457.579400,884.991900,7.869743,-0.000000,0.122291,47,74
85006829757,373.288000,458.157000,873.374000,7.403589,-0.000000,0.111695,37,55
85008723528,394.958900,473.175800,838.619300,6.207657,0.000000,0.107629,40,41
85006733648,395.972600,499.325600,889.258600,3.635225,-0.000000,0.109094,33,56
85005878926,335.328900,493.278800,894.771000,4.696003,0.000000,0.114788,47,65
85012998050,381.871400,448.060000,858.054400,16.324093,0.000000,0.084900,7,20
85006626342,409.301000,461.869300,868.325900,4.995832,-0.000000,0.120416,51,57
85000021021,366.612900,421.221200,883.283800,4.739666,0.000000,0.707580,9433,11666
85004555488,358.894100,454.060100,826.460000,4.287773,-0.000000,0.128832,57,86
85008126611,354.217700,507.074500,826.957200,12.410580,0.000000,0.113818,36,45
85008725541,350.857600,486.225600,898.264500,8.421806,0.000000,0.110918,28,41
85010657951,400.373200,465.139300,868.515700,3.384432,0.000000,0.096232,26,30
85001764031,334.392000,472.305400,854.244500,8.754296,0.000000,0.200419,220,238
85012964921,395.388600,474.569300,838.440400,6.559533,0.000000,0.257685,19,20
85011024251,369.337600,474.854300,872.439000,3.868508,0.000000,0.096026,21,28
85007423678,375.464800,429.341000,892.566300,8.458951,0.000000,0.112142,36,50
85011451642,414.698700,445.123000,869.759600,4.760206,0.000000,0.066914,7,26
85001100752,382.641900,506.836200,885.558500,8.612594,0.000000,0.215813,268,389
85010436968,378.396600,429.798100,858.312700,2.328737,0.000000,0.074852,7,31
85000096976,366.746000,457.256500,842.524800,6.565967,-0.000000,0.499095,3318,3767
85004121553,421.624800,516.524700,866.369800,10.622244,0.000000,0.141772,78,96
85004872669,359.520200,512.330400,846.149500,11.075162,0.000000,0.129941,62,80
85009218348,391.937800,458.125900,853.514200,7.881977,0.000000,0.095399,30,38
85000265667,430.656000,472.799000,841.451900,12.807957,0.000000,0.380418,1471,1565
85012998980,388.127300,513.156500,900.785900,9.590297,0.000000,0.322412,19,20
85011005707,342.699300,497.103800,842.469100,2.328737,0.000000,0.062235,6,28
85010110514,425.044800,500.220800,896.681300,16.570993,-0.000000,0.097494,26,33
85007965713,360.984600,460.257000,872.739600,3.160898,0.000000,0.064952,8,46
85008725390,334.380400,425.914000,837.884900,3.015669,0.000000,0.098076,27,41
85000427770,336.012200,466.839100,915.352500,6.970136,0.000000,0.313618,821,1000
85004758071,361.678200,441.870100,878.889400,18.077127,0.000000,0.132730,61,82
85010454266,370.892200,476.302900,850.379900,11.713573,0.000000,0.091394,24,31
85000919044,370.273200,469.889400,871.241200,7.258116,0.000000,0.213818,262,468
85009562124,353.062200,494.298700,866.256300,10.161796,0.000000,0.088192,21,36
85005426135,362.499600,421.077300,916.840400,4.659237,0.000000,0.127984,56,71
85005642656,427.411500,447.213000,837.239700,5.974580,-0.000000,0.128599,55,68
85009561976,366.360600,474.216700,856.972800,12.102361,0.000000,0.106504,29,36
85001475251,374.308500,459.832600,888.182300,7.880478,-0.000000,0.211606,255,287
85008886095,428.805500,468.021500,836.528500,12.536303,-0.000000,0.107958,31,40
85009545790,375.667900,464.678700,840.511100,4.134267,-0.000000,0.101132,23,36
85005046141,358.132600,512.089000,881.277200,5.844012,0.000000,0.121697,48,77
85004711305,404.991700,504.271000,832.986600,5.900896,0.000000,0.139567,75,83
85012661806,344.554300,428.377600,907.706500,5.627218,0.000000,0.092786,18,21
85012405132,377.666900,427.466700,862.436600,7.927035,-0.000000,0.072468,12,22
85002141124,402.563500,474.433000,901.034600,8.776184,0.000000,0.166885,126,194
85004866691,373.929200,434.442200,878.726900,8.346195,0.000000,0.134385,67,80
85008257470,402.452900,482.666300,847.259800,4.559130,0.000000,0.111023,35,44
85009752446,395.627500,476.730600,886.097200,5.507627,0.000000,0.101164,26,35
85008411756,347.280500,483.735700,918.867500,7.867400,0.000000,0.076392,12,43
85003543643,347.511400,482.989700,885.661900,3.743924,-0.000000,0.146469,82,113
85002260369,364.646000,489.778800,836.227300,6.913674,0.000000,0.176814,147,183
85011224012,356.168900,487.008900,868.097100,14.635327,0.000000,0.052507,4,27
85006721935,367.122700,478.663800,873.225800,7.174985,0.000000,0.110769,36,56
85011874814,412.147600,432.570800,845.074900,5.883386,-0.000000,0.087875,18,24
85008581537,411.451300,493.687000,914.241200,9.824133,-0.000000,0.120316,35,42
85007837711,414.705100,457.915300,868.054400,13.735714,0.000000,0.099216,28,47
85000749665,381.791700,497.101500,903.402400,7.746631,0.000000,0.220792,288,575
85000757369,357.353500,430.250000,878.651500,5.762511,0.000000,0.254065,436,569
85010847756,377.435000,455.456100,862.508800,7.472462,0.000000,0.087649,19,29
85013003033,378.932600,501.045200,824.619900,3.445259,0.000000,0.080124,13,20
85004239255,356.238300,462.083200,890.123700,10.622012,0.000000,0.127535,60,93
85002829558,385.232600,432.642000,820.611900,5.477635,-0.000000,0.131098,65,144
85008725070,351.731600,496.379900,864.382900,3.596623,-0.000000,0.252511,40,41
85003354612,415.369400,500.994000,854.590900,7.265461,0.000000,0.148919,86,120
85011021857,397.437700,462.600200,851.388300,4.875016,0.000000,0.085032,15,28
85001892803,338.667900,484.542800,857.254800,10.673456,0.000000,0.180264,156,221
85003278208,389.397100,456.060100,880.169800,4.767679,-0.000000,0.148591,89,123
85000204092,352.153400,495.474900,871.840200,4.657370,0.000000,0.354626,1186,1986
85002965420,424.878400,434.482200,858.155300,3.453766,0.000000,0.159425,110,137
85000882184,348.736100,505.969200,871.494000,4.045834,-0.000000,0.244151,386,488
85001036130,430.360000,426.104600,895.585700,7.126891,0.000000,0.239616,363,414
85008566599,361.382100,496.023700,830.224400,11.527360,0.000000,0.107092,35,42
85005504581,377.731000,510.598000,849.176500,19.250356,0.000000,0.121544,48,70
85003461838,382.345200,494.448600,874.434600,8.559454,0.000000,0.140771,74,116
85004705144,424.175600,463.865300,837.693200,8.236170,-0.000000,0.137576,70,83
85001485774,338.775500,513.116100,838.317300,12.398104,0.000000,0.179439,151,285
85007837708,389.335900,471.953200,906.603500,3.162790,-0.000000,0.112313,38,47
85001272033,372.955600,427.812100,887.207000,7.900221,0.000000,0.180354,160,335
85000379085,379.634000,450.385600,883.711700,6.518933,0.000000,0.321249,883,1123
85008583974,416.507200,517.224200,875.644800,5.896638,0.000000,0.109590,35,42
85011042452,386.370800,467.173600,882.079800,5.427005,0.000000,0.095295,5,28
85008109119,422.799300,465.843500,839.024100,3.095364,0.000000,0.090312,21,45
85006524135,380.959400,465.621600,873.499900,10.493825,0.000000,0.083692,8,58
85000806684,351.581900,484.990100,824.110700,6.184806,0.000000,0.250148,417,534
85009235996,387.194400,472.386000,909.851700,7.928712,0.000000,0.103469,26,38
85007701999,426.203200,517.874300,839.495300,7.458357,0.000000,0.106051,31,48
85003431231,414.050100,451.190000,842.860000,4.344685,0.000000,0.147173,86,117
85000753434,333.267200,468.695500,893.754000,10.823491,0.000000,0.262462,482,572
85007309317,421.187100,442.607500,872.008400,7.968343,-0.000000,0.111578,37,51
85009068447,395.216300,458.901200,879.935000,6.305133,-0.000000,0.104675,33,39
85010268642,395.082200,471.870300,853.608800,12.661489,0.000000,0.111590,29,32
85000202910,348.226700,495.713400,874.505400,4.371746,0.000000,0.342439,1069,1996
85002285120,338.742200,517.121900,888.806200,8.495608,-0.000000,0.178415,152,181
85006144231,383.445900,472.406000,876.194200,4.046067,0.000000,0.122784,49,62
85007567757,335.034100,508.482000,836.220300,9.279545,0.000000,0.125644,44,49
85008887993,345.883100,447.382400,918.163500,5.665774,0.000000,0.100750,28,40
85011045608,404.046800,502.148400,867.817300,6.150661,0.000000,0.079655,10,28
85007437691,369.873400,505.573800,915.951800,14.081971,0.000000,0.118506,44,50
85005225556,368.553400,494.125400,915.165600,6.531857,0.000000,0.132084,61,74
85011024261,353.679900,454.910600,882.578400,3.775883,-0.000000,0.097909,25,28
85000965410,338.775100,490.433700,884.266600,3.540863,0.000000,0.196642,201,445
85000592031,380.146000,460.377900,859.346000,9.567026,-0.000000,0.293894,672,728
85003729426,341.139900,504.528000,865.619400,5.155979,0.000000,0.150030,96,107
85003489319,416.579300,461.218500,865.566400,8.178956,0.000000,0.151431,99,115
85004285984,426.228200,442.561200,862.726200,8.116184,-0.000000,0.132766,61,92
85002477095,394.929100,472.799500,853.976800,10.739006,0.000000,0.179007,149,166
85002923943,353.025000,437.906500,870.372700,5.143515,0.000000,0.156681,104,139
85010268640,396.258000,487.488900,837.975600,16.459494,-0.000000,0.077510,13,32
85013003031,387.838700,498.326000,835.665200,2.791147,0.000000,0.054834,4,20
85012692449,363.856600,506.445000,822.128700,4.871215,0.000000,0.091208,18,21
85011221581,378.126900,453.113200,844.142900,22.790431,0.000000,0.097401,22,27
85002887300,429.181400,420.220700,895.140900,12.171227,0.000000,0.132040,64,141
85007565996,397.822400,455.105200,864.617800,3.015060,-0.000000,0.109887,36,49
85000058463,399.713700,479.959500,844.526600,5.689733,-0.000000,0.580829,5212,5639
85004980910,367.830400,484.836600,894.821600,3.497044,0.000000,0.117182,43,78
85009406056,403.578700,421.104000,900.931900,19.422213,-0.000000,0.109907,35,37
85009736083,337.257800,434.939700,877.570700,10.714786,0.000000,0.117480,31,35
85004001667,391.296100,466.875200,845.060200,11.811259,-0.000000,0.148548,86,99
85012968706,360.749200,460.201300,873.540300,2.328737,0.000000,0.081833,4,20
85011899197,387.031200,472.542900,875.083600,2.328737,0.000000,0.182921,23,24
85012143811,396.956500,478.785400,894.514000,2.328737,0.000000,0.090403,21,23
85004705679,373.450600,483.419300,849.458200,63.419162,0.000000,0.120498,46,83
85006953753,368.832100,513.173600,832.986400,9.552477,0.000000,0.120196,43,54
85006039684,333.808000,487.940400,852.092200,5.767526,0.000000,0.109896,35,63
85010847722,377.547400,461.504900,884.292700,7.461881,-0.000000,0.097860,27,29
85004763920,380.185700,516.456500,842.244900,7.714629,0.000000,0.141302,68,82
85002194404,395.112500,513.441500,845.276800,7.521528,-0.000000,0.176544,146,189
85007297514,367.477200,464.465300,837.679700,5.431829,0.000000,0.111674,37,51
85000709142,412.166500,471.215100,893.841000,5.651518,0.000000,0.267591,510,608
85012693267,417.053200,501.152700,858.689500,3.326958,0.000000,0.087941,18,21
85002925732,386.554200,468.659400,880.445000,8.708502,0.000000,0.154371,95,139
85012143913,423.697000,440.284900,869.642000,3.805570,0.000000,0.275779,22,23
85012998020,412.330800,476.613400,874.890400,11.296688,0.000000,0.073046,19,20
85008411724,342.296900,467.941200,884.378500,4.067983,0.000000,0.306970,42,43
85002564831,375.031900,517.112100,831.595000,8.433506,0.000000,0.157834,105,160
85006953775,369.992100,501.507400,907.120400,2.328737,0.000000,0.052812,4,54
85010110253,416.353100,503.530700,903.666100,4.037006,0.000000,0.056681,6,33
85008425970,426.455800,484.229600,888.180700,13.187015,-0.000000,0.088167,17,43
85003325954,342.768200,474.469500,859.514700,5.891315,0.000000,0.151770,88,121
85000674795,383.880500,484.105100,905.261100,2.426706,-0.000000,0.257799,456,639
85006328829,404.789200,477.112800,905.789900,4.750973,0.000000,0.113807,38,60
85002906352,400.466600,473.962100,902.791800,18.302209,0.000000,0.161711,112,140
85003794750,418.962800,470.933400,896.067100,3.737295,0.000000,0.122559,52,105
85011021853,389.073300,441.914900,837.051800,15.338372,0.000000,0.137325,27,28
85003697803,360.359000,505.577000,852.265400,4.825632,0.000000,0.145974,87,108
85006829971,341.258100,424.350800,833.972100,8.390947,0.000000,0.108284,37,55
85010640364,332.808900,466.109100,822.690800,4.598427,0.000000,0.085918,17,30
85000609657,377.023100,462.808500,848.180400,5.450920,0.000000,0.263056,486,707
85003067649,332.569300,478.003400,845.121600,10.714373,0.000000,0.150009,89,132
85008110807,373.207700,497.263400,885.823100,4.326786,0.000000,0.111959,37,45
85006525587,357.218000,514.763600,903.820900,5.074290,0.000000,0.079833,13,58
85006731910,410.722800,444.949900,869.563000,2.860914,0.000000,0.086917,18,56
85003794721,394.738500,444.002200,893.474100,2.835487,0.000000,0.120182,45,105
85011242824,408.533100,465.693500,908.089400,2.328737,0.000000,0.062179,5,27
85001196613,381.726500,429.458800,877.977900,5.584977,0.000000,0.217216,274,357
85008740622,394.791500,492.255000,874.658400,15.111182,0.000000,0.115154,31,41
85003666197,375.484300,505.955100,905.147200,9.094083,0.000000,0.149627,90,109
85005364821,335.386000,517.093400,872.125400,9.501159,0.000000,0.118797,45,72
85002690575,368.638900,431.587700,846.432600,4.793297,-0.000000,0.157815,104,152
85003067669,360.806100,458.654800,864.504000,4.852123,0.000000,0.155783,92,132
85011242846,382.570900,421.255700,918.011300,8.184028,-0.000000,0.062687,6,27
85007567727,349.067100,511.045700,871.747100,3.111787,0.000000,0.105259,31,49
85005886588,428.147800,477.202400,909.730600,7.433391,0.000000,0.124976,57,65
85004560673,388.104900,517.706300,829.205000,6.246206,0.000000,0.130066,63,86
85012692407,344.623000,504.394400,867.744100,8.620104,0.000000,0.065639,8,21
85008742762,361.235000,510.491600,873.468800,6.351774,0.000000,0.115093,36,41
85009052886,342.317400,482.693900,883.616800,10.241239,0.000000,0.109243,35,39
85005643511,369.351900,445.953200,870.063500,11.448990,0.000000,0.127597,56,68
85007309235,380.035700,483.350600,877.640700,4.910079,-0.000000,0.102104,28,51
85009752456,382.683700,476.822000,873.154800,9.346457,0.000000,0.068448,5,35
85005290812,364.264900,473.547700,822.842400,11.275181,0.000000,0.126332,54,73
85009931973,407.499000,513.375400,877.066500,2.801680,0.000000,0.095531,29,34
85005364960,381.648200,507.243200,904.067400,7.593868,0.000000,0.120973,59,72
85009052737,372.674300,478.244300,824.220400,14.521530,0.000000,0.128935,35,39
85011242909,424.608700,471.057300,884.620500,25.703195,0.000000,0.101019,25,27
85003897057,379.592900,486.767500,878.879100,8.684663,0.000000,0.123940,51,102
85003179757,371.088200,426.343900,832.528000,5.347659,0.000000,0.131205,60,127
85008564824,389.889400,448.038800,848.922500,11.346407,0.000000,0.076828,12,42
85011899221,390.743700,466.095800,880.948700,3.532203,0.000000,0.204995,23,24
85002423762,364.281300,507.576300,821.368200,9.906217,0.000000,0.169823,133,170
85006311323,387.869900,465.890100,856.897600,7.011227,0.000000,0.124902,51,60
85011649335,341.629300,469.842700,843.833500,6.389552,-0.000000,0.089835,17,25
85008886092,425.791700,452.486900,836.355800,3.129978,0.000000,0.102212,28,40
85008273281,407.036700,459.698200,869.678300,2.328737,0.000000,0.100457,27,44
85001155373,373.693600,474.478600,857.618800,7.192780,-0.000000,0.220357,284,370
85001696366,335.599500,489.260800,887.689000,6.769292,0.000000,0.193634,193,248
85012997973,386.309400,460.808600,878.602400,2.328737,0.000000,0.062782,4,20
85010288101,376.341700,473.538700,872.362900,10.089874,0.000000,0.104381,29,32
85010107445,382.417000,489.597600,881.304300,9.612997,0.000000,0.093364,20,33
85007567719,342.950000,517.127900,836.800500,5.746089,0.000000,0.122927,41,49
85012968729,348.527900,456.473400,885.251900,2.328737,0.000000,0.084941,8,20
85008127052,410.724200,516.522800,869.556200,11.109752,0.000000,0.102633,30,45
85000310347,430.063200,485.772700,871.119900,5.579280,-0.000000,0.337323,1020,1356
85005161944,333.044800,456.604100,836.337500,11.524145,0.000000,0.137574,68,75
85007297639,335.545800,428.485800,873.290000,3.556387,-0.000000,0.117850,42,51
85008110673,366.552500,472.929700,844.426700,4.997267,0.000000,0.057488,5,45
85008566755,337.253700,488.547700,886.694700,2.328737,0.000000,0.054944,4,42
85007687155,369.476500,456.006300,869.365100,11.051339,0.000000,0.113366,37,48
85010454294,366.155100,497.015500,856.553800,8.840001,0.000000,0.099334,26,31
85012661808,351.377600,484.344300,906.959800,5.010098,0.000000,0.080502,19,21
85008723525,396.410900,456.282300,833.210300,5.632021,-0.000000,0.109583,38,41
85012380131,369.176000,478.999400,846.752400,11.662693,0.000000,0.101194,21,22
85012964917,394.461500,481.182700,822.610400,4.399070,0.000000,0.231279,19,20
85000548352,360.286100,439.905200,878.953200,15.129193,0.000000,0.295838,681,785
85012143815,398.652500,471.870900,878.365000,9.260564,0.000000,0.047360,3,23
85011628895,374.756000,429.724600,857.472300,4.571452,0.000000,0.074724,11,25
85001884761,353.954400,493.339500,867.261300,4.598745,0.000000,0.169286,130,222
