85001465970,386.419500,479.138200,877.806000,6.705836,-0.000000,0.206090,232,289
85001170810,389.346100,484.431000,854.630200,6.069330,0.000000,0.202779,219,365
85000034071,384.289500,513.014500,841.556800,6.647318,0.000000,0.645664,7165,8382
85009931957,385.029700,496.691000,869.655700,16.630305,0.000000,0.095745,23,34
85005167755,387.093900,446.150800,879.343800,7.744871,-0.000000,0.124979,52,75
85012658269,378.837800,457.903400,829.489000,6.411108,-0.000000,0.060974,6,21
85006144246,378.009700,484.589900,910.076000,8.250769,0.000000,0.127136,54,62
85002551240,384.754200,500.846800,881.046100,54.533808,0.000000,0.169915,132,161
85003726118,346.601300,483.626400,911.560100,64.205338,0.000000,0.150344,96,107
85011647026,422.435800,470.989600,842.556000,19.093976,0.000000,0.085544,13,25
85003969579,361.275000,502.423700,829.479600,7.832722,0.000000,0.144388,85,100
85011431764,367.452600,422.016200,845.736300,4.550135,0.000000,0.081138,15,26
85005798229,370.810800,444.246100,904.221500,14.566502,0.000000,0.124953,54,66
85001092513,389.219000,463.633900,872.570700,8.627122,0.000000,0.217651,277,392
85011223424,379.692500,496.279200,888.071900,6.831516,-0.000000,0.083972,22,27
85004811266,378.056300,454.207100,843.646800,13.089946,0.000000,0.134283,65,81
85009406176,423.323800,492.767200,861.882900,10.761844,0.000000,0.098439,26,37
85004710424,392.361300,441.995700,899.377100,4.657781,-0.000000,0.122259,49,83
85003486709,355.699000,484.668300,885.936800,14.150576,0.000000,0.154064,89,115
85011670209,424.204200,456.219200,916.705000,9.840205,0.000000,0.094543,21,25
85008566745,362.041000,477.535600,870.104900,2.328737,0.000000,0.071489,9,42
85005969943,401.634900,481.004400,889.177800,5.025162,0.000000,0.120450,47,64
85001542008,378.065200,470.522900,841.501800,7.048780,0.000000,0.205490,229,274
85011649506,348.072500,449.393000,887.284700,6.037155,0.000000,0.073988,11,25
85000443525,384.761800,506.320100,840.352800,7.083578,0.000000,0.318015,852,966
85004325475,363.978500,420.929200,865.149700,3.421593,0.000000,0.132073,59,91
85005046136,336.886900,508.434500,863.106700,5.456572,0.000000,0.129906,59,77
85008583322,361.719200,514.203700,918.719600,6.177288,0.000000,0.110675,30,42
85012661800,345.932600,462.908700,891.675000,2.328737,0.000000,0.055679,5,21
85004866695,332.374600,470.213900,893.719600,3.456430,0.000000,0.132347,60,80
85001461118,367.382000,504.936400,848.724600,4.670263,0.000000,0.195597,200,290
85011224033,353.788200,494.922400,915.124000,3.643602,-0.000000,0.091996,20,27
85003725692,378.291700,441.501600,824.081300,9.628271,0.000000,0.144143,80,107
85000436892,340.478500,483.989500,903.740900,6.413892,-0.000000,0.299537,721,980
85012405094,394.371700,472.380500,882.946200,2.328737,0.000000,0.073130,14,22
85002566184,398.585300,472.651900,887.614000,10.149800,0.000000,0.173956,133,160
85011431757,357.531900,478.467700,839.065200,4.013459,0.000000,0.065639,7,26
85012688628,377.423300,457.402800,885.446000,10.168700,0.000000,0.078219,13,21
85007685487,393.709600,458.493500,827.325000,7.489242,-0.000000,0.112638,38,48
85008566770,361.002800,490.289500,885.611100,19.104836,0.000000,0.108696,34,42
85005432769,428.595900,481.155800,860.617400,4.531564,0.000000,0.110441,45,71
85008127038,405.502800,503.492600,897.129600,7.366770,-0.000000,0.121528,41,45
85001547528,360.348900,452.873700,826.472200,7.357325,0.000000,0.204915,225,273
85002308813,377.336200,423.935800,865.292200,10.347544,0.000000,0.165101,118,179
85005969986,423.385700,469.434500,882.953900,6.550722,0.000000,0.114701,41,64
85003666111,377.915600,427.883000,863.449900,7.058580,0.000000,0.143400,79,109
85002382652,430.419600,444.453600,842.867700,8.214191,0.000000,0.180995,152,173
85000859442,373.006800,455.873100,870.943200,6.134383,0.000000,0.253635,436,501
85003303263,394.636600,428.110700,883.542000,2.659737,0.000000,0.156616,101,122
85012146938,347.507100,501.557600,918.035900,5.651691,0.000000,0.235457,22,23
85001209243,359.157800,455.708000,875.920000,7.180301,0.000000,0.225075,301,353
85007687135,355.609300,474.951500,876.263000,16.724605,-0.000000,0.095312,22,48
85010090861,369.074000,490.062300,871.928400,5.363467,-0.000000,0.090880,22,33
85002041859,403.578200,475.364300,868.855500,6.566442,-0.000000,0.182517,162,204
85003723087,395.940700,454.536200,856.528100,10.803599,0.000000,0.144750,79,107
85012968714,371.235100,429.499400,877.876500,7.101242,0.000000,0.171074,19,20
85004373364,420.445000,460.683900,903.978900,8.116323,-0.000000,0.132534,60,90
85008273278,376.926500,437.232900,899.883200,16.739395,0.000000,0.080156,13,44
85002941544,375.924100,427.768500,857.780300,5.269474,-0.000000,0.154527,98,138
85004202420,341.121200,516.309800,855.757900,5.178506,0.000000,0.140460,76,94
85011245883,399.485400,510.226700,912.683000,2.328737,0.000000,0.086827,17,27
85005969960,389.418000,421.288000,914.204400,15.636773,0.000000,0.128225,55,64
85006424972,408.111900,460.969100,883.517000,6.931598,0.000000,0.120581,48,59
85003605424,397.556800,515.670400,852.431200,4.481643,0.000000,0.141202,74,111
85005425347,397.174300,442.832400,829.083100,7.017375,-0.000000,0.129556,58,71
85007541453,342.041700,484.727900,852.151900,7.431364,0.000000,0.105955,29,49
