85007553801,344.013300,494.272300,864.820900,7.233320,9.947043,4.529603,0.112849,35,49
85004281879,343.401200,426.653500,870.738000,2.998961,3.593923,2.396778,0.131661,60,92
85012380150,335.389000,457.007400,832.312700,1.907703,691.014760,1.000802,0.058352,3,22
85012997957,384.648200,469.979400,873.330600,1.377577,2.646854,1.000054,0.232333,18,20
85010829742,332.561700,443.807500,881.229700,2.212089,3.415678,1.035042,0.077358,11,29
85006930633,384.098000,450.857700,855.885900,4.247422,5.980793,2.497032,0.096554,23,54
85001400922,366.451300,499.167300,830.957300,6.513916,6.905736,6.119616,0.198405,204,303
85004198126,363.993700,436.081100,879.655200,3.917182,4.484777,3.342326,0.136607,71,94
85000608028,395.722700,459.699000,896.144500,5.561434,5.973682,5.158831,0.245231,393,709
85003515008,339.818600,496.578800,900.800100,1.395625,2.013716,1.000014,0.148644,87,114
85005039793,344.210600,477.428500,882.285000,2.548864,3.283758,1.832469,0.105637,30,77
85007436090,398.746700,458.591000,902.145300,10.236761,11.558460,8.893801,0.117871,44,50
85010288122,379.489800,483.934400,877.906900,5.075679,6.326455,3.849897,0.094561,25,32
85004871953,392.193400,456.316600,882.464500,8.416878,9.338800,7.468619,0.127604,54,80
85005357507,348.419500,481.716100,827.410900,5.808066,6.661393,4.958829,0.113141,39,72
85012147163,334.810300,504.919100,870.609400,1.000045,1.634876,1.000045,0.078825,12,23
85003965218,404.127500,461.983200,845.636300,3.607424,4.206806,3.022390,0.127330,53,100
85005045369,385.449100,492.163700,884.080300,16.313183,17.969219,14.696893,0.140158,66,77
85004117185,355.357800,450.922400,873.608300,5.381796,6.040908,4.714749,0.142707,73,96
85000608918,382.574600,480.505200,875.769700,5.828865,6.238083,5.429300,0.229273,320,708
85000416945,359.799000,423.831400,877.064600,5.385613,5.764765,5.000850,0.322225,890,1025
85008411758,342.211200,463.077600,917.047900,3.862912,4.460854,3.275204,0.110338,37,43
85003048076,382.276100,454.752500,876.702000,2.880024,3.466927,2.275910,0.138078,68,133
85010088614,400.498700,489.777500,837.313500,2.777616,3.510077,2.053611,0.117947,30,33
85005805649,394.180700,427.987900,899.125900,3.280535,3.865220,2.703201,0.121069,56,66
85003227347,374.225700,473.235300,855.790900,9.492761,10.540528,8.437617,0.147755,87,125
85007811463,391.502200,481.054600,855.222400,5.078427,5.776211,4.386728,0.105017,31,47
85012968501,353.171200,489.169500,859.849400,1.000306,6.001054,1.000306,0.069936,8,20
85007699758,429.206100,439.270100,877.754200,1.000018,1.612016,1.000018,0.112283,39,48
85008411722,374.138900,480.073900,876.663500,8.671583,10.958222,6.320356,0.096832,26,43
85003546756,407.726500,515.809100,862.953100,7.894235,8.572050,7.200614,0.155751,96,113
85000687816,416.571800,470.225300,894.521100,4.889770,5.319407,4.447406,0.241853,376,627
85006046848,387.486400,464.602100,837.515400,2.677875,3.325971,2.029533,0.121067,47,63
85008566590,361.584200,446.346700,827.301600,7.011275,8.145313,5.851884,0.108248,32,42
85000794985,345.719300,451.287800,853.198400,5.005230,5.416753,4.583435,0.252769,431,542
85003156389,363.375100,496.202100,833.406200,1.489354,2.170653,1.000195,0.160385,109,128
