85008127041,415.894700,499.558900,858.536500,3.737091,4.404464,3.085127,0.114979,37,45
85004460397,353.399200,433.145200,881.855600,4.475677,5.006378,3.938560,0.133945,64,88
85001475746,348.563900,515.089100,912.083100,8.254621,8.691442,7.809295,0.204458,229,287
85007965732,365.916600,488.071000,878.707900,5.687133,6.698036,4.680478,0.101732,31,46
85005290836,373.626100,426.070300,855.428400,7.596124,8.514219,6.699721,0.132160,64,73
85001764037,339.309600,462.819300,909.555100,5.517968,5.977747,5.045723,0.200204,218,238
85010474594,414.682300,511.612800,851.221300,2.435581,3.628166,1.245969,0.082480,15,31
85012143785,410.580200,445.805800,870.273100,1.000004,1.697998,1.000004,0.231536,21,23
85010639959,379.055800,494.853900,886.256800,1.231830,1.867386,1.000120,0.156707,28,30
85010640384,374.722800,438.025100,860.436200,7.962440,54.135763,1.776804,0.068235,7,30
85006731904,387.551900,471.723700,874.334800,7.449517,8.898925,6.020731,0.133310,44,56
85005961008,387.610900,467.278500,849.806400,1.807694,2.427081,1.182991,0.119232,42,64
85000474583,360.174200,420.797900,866.271700,2.190870,2.768194,1.629854,0.297623,700,905
85007687139,369.574100,445.544800,883.034700,3.513623,4.237525,2.768619,0.115674,37,48
85012120714,343.862800,426.081200,874.618100,1.000015,1.855962,1.000015,0.241349,21,23
85012143829,414.368300,461.224900,890.912000,3.916077,323120.738772,3.455691,0.055483,4,23
85007823135,420.815800,449.226000,827.681900,6.675864,8.111483,5.204406,0.105002,31,47
85005569048,367.970800,494.417200,907.549200,4.837458,5.398393,4.280947,0.129740,57,69
85000811343,411.165800,475.073900,870.472700,8.396480,8.741349,8.045993,0.256991,440,531
85001143317,375.980800,447.377300,906.015300,6.190715,6.569215,5.814221,0.219658,279,374
85008411598,373.057100,462.159800,841.899600,4.651288,5.214182,4.087355,0.116012,39,43
85012380152,334.457800,429.150100,848.831700,1.000078,1.757221,1.000078,0.086815,15,22
85008725248,356.889300,421.251300,829.769200,5.174059,6.417427,3.962716,0.092014,21,41
85001708970,375.127800,469.975700,834.169000,4.544633,5.035888,4.063094,0.187180,177,246
85001709590,345.403300,483.130100,889.388400,4.889878,5.387025,4.379395,0.172159,134,246
85002395920,334.819300,477.261700,844.330700,2.950364,3.546330,2.337999,0.138064,69,172
85002626406,353.539900,429.841200,870.523300,4.370320,4.868912,3.859168,0.175828,145,156
85010847735,412.132700,462.540700,907.945700,2.688605,3.328163,2.051569,0.095154,22,29
85005290679,377.144300,495.054300,885.600200,3.476728,4.221152,2.735692,0.121641,48,73
85001199838,408.157200,438.469800,870.403700,3.221576,3.765544,2.692271,0.221894,291,356
85010850295,360.194500,508.352400,846.923300,1.000073,1.752696,1.000073,0.094461,21,29
85000664369,384.388900,459.055600,825.812900,2.585260,3.152911,2.028268,0.247356,404,649
85001959415,361.533100,436.747300,836.118500,5.091290,5.568898,4.624337,0.185410,166,213
85010090839,345.512000,426.598600,873.698400,3.511517,4.286661,2.728516,0.094820,22,33
85000315354,366.723900,435.604300,865.580200,3.396186,3.895806,2.900398,0.327610,935,1335
85005886519,380.881700,438.249100,882.861800,3.275844,3.999303,2.535700,0.125100,51,65
