85001313620,418.695400,503.611000,882.209700,5.636268,6.040337,5.231757,0.217430,271,324
85012964925,384.365800,458.056400,847.123600,1.000104,1187.144150,1.000104,0.071321,8,20
85002237550,361.534700,487.304100,863.390100,6.236489,6.701093,5.783488,0.178908,151,185
85007840089,384.708200,518.187400,840.041400,3.913676,4.642018,3.197820,0.100983,26,47
85010847817,423.604100,422.256500,889.959900,1.000036,1.675459,1.000036,0.201762,27,29
85003182348,351.587700,501.018000,871.133600,5.809816,6.429062,5.172974,0.162467,114,127
85005719124,394.828400,478.872700,851.085100,4.447157,4.967478,3.920960,0.127318,56,67
85009406184,391.594800,438.065600,916.898800,5.340986,6.373499,4.329781,0.102206,28,37
85005046336,382.113300,505.965100,886.434100,4.919060,5.497161,4.342373,0.131309,69,77
85006840372,421.871900,452.481500,916.942600,1.886954,2.671471,1.092916,0.122848,48,55
85012688847,425.162600,481.885800,859.880700,1.744360,98.021052,1.744360,0.066320,3,21
85012143793,379.888900,461.620800,875.448300,2.899576,3.931373,1.855005,0.067344,7,23
85007552279,411.773600,478.085000,850.098300,11.239834,13.292198,9.143733,0.108716,33,49
85002609305,370.934000,446.162400,851.847900,5.756954,6.241468,5.276445,0.163918,116,157
85007174900,365.827500,455.560700,881.500700,1.825289,2.440652,1.216758,0.117322,38,52
85010640536,352.320200,482.116300,866.117600,1.000024,1.814061,1.000024,0.099242,26,30
85000907849,423.849000,439.547600,918.404900,4.264646,4.741165,3.779873,0.238957,361,474
85006954090,387.571500,500.796100,841.574500,7.166625,8.274938,6.063569,0.120610,49,54
85008740600,380.497200,473.400300,884.424300,3.065098,4.013697,2.116512,0.100580,26,41
85009733904,399.331900,492.070800,831.572100,6.339516,7.505290,5.181654,0.111664,31,35
85006514854,374.878300,475.531200,870.079700,5.784591,6.435066,5.143453,0.128204,51,58
85007296170,416.298000,464.465300,846.918500,2.613687,3.232274,2.008324,0.112624,40,51
85000218501,378.124500,434.742500,900.432300,5.272873,5.659401,4.886202,0.343517,1080,1868
85012405071,385.484600,466.121900,872.492800,6.422342,9.613219,3.187164,0.362378,20,22
85005971329,412.029200,514.823300,836.391200,3.585566,4.188723,2.964896,0.118732,45,64
85005496340,376.551700,468.221600,872.651400,5.090823,5.809312,4.376113,0.123513,49,70
85011024082,375.249100,489.225100,822.388100,2.150356,2.871516,1.441918,0.103392,23,28
85010270954,351.467900,444.924700,893.234700,1.000087,2.131626,1.000087,0.072243,9,32
85009373977,391.600800,479.735800,853.668500,1.000041,6.784509,1.000041,0.049331,2,37
85011451681,416.384800,427.778400,858.008200,2.222161,2.914018,1.514552,0.097885,23,26
85009754691,373.438300,507.098500,883.640300,6.799081,8.383105,5.210383,0.108934,33,35
85011903091,418.548700,514.020100,849.526300,1.000019,1.630507,1.000019,0.047632,22,24
85000965637,383.915400,457.823200,859.676800,4.409983,4.885507,3.937863,0.210993,254,445
85005651604,362.178000,504.239400,871.425500,1.124957,1.738007,1.000007,0.127553,52,68
85007687144,339.249200,459.374200,898.223900,7.907293,9.194284,6.609070,0.101965,31,48
85007824617,333.830000,494.884600,861.855500,4.860540,5.746701,3.949610,0.104116,30,47
85005575798,401.841700,443.081100,904.201700,4.052847,4.671089,3.451030,0.120405,47,69
85007553676,346.766400,435.112700,825.189900,4.226630,4.786767,3.657799,0.118980,39,49
85006731922,403.543200,475.096500,889.555500,5.796352,6.592861,4.997539,0.112038,37,56
85010657968,415.149100,454.676900,874.097700,4.530524,7.096469,1.978581,0.054156,3,30
85009929079,377.764700,447.828400,905.412600,8.800439,12.595611,5.008612,0.098125,24,34
85006952152,396.071800,471.819100,898.041200,3.450045,4.191628,2.705123,0.122012,49,54
85001470370,389.331600,484.854400,824.780300,6.717270,7.109259,6.324910,0.209813,236,288
85008259276,363.145200,445.182800,870.569000,1.000013,1.676381,1.000013,0.106144,31,44
85003515061,367.077200,475.378600,847.239000,7.526903,8.407318,6.626499,0.148097,86,114
85002478524,403.507700,461.272000,869.735800,6.465716,6.933016,5.989727,0.174999,150,166
85000711427,374.098300,428.643800,855.263500,8.053353,8.481082,7.624618,0.212804,257,606
85010847750,398.180000,473.788100,913.920600,6.592085,8.861078,4.329159,0.292372,27,29
85003729437,369.805800,501.061300,905.933800,2.654174,3.252641,2.042033,0.144401,77,107
